ki-ni-di-ja	1
ki-ni-di-ja-o	1
ki-ni-di-ri	0
ki-ni-di-twe	0
ki-ni-so-ja	0
ki-ni-tya-ja	0
ki-nu-ko	0
ki-nu-qa	1
ki-nu-ra	1
ki-pi-ko	0
ki-pi-me-na	0
ki-pi-ne-to	0
ki-pi-ne-u-si	0
ki-pi-ro	0
ki-pi-ta	0
ki-pi-te-wi-ja-pi	0
ki-ra-*56-*83	0
ki-ra-*56-au	0
ki-ra-*56-ma	0
ki-ra-*56-na	0
ki-ra-*56-ri	0
ki-ra-*56-se	0
ki-ra-*56-so	0
ki-ra-*56-twe	0
ki-ra-*56-wi	0
ki-ra-di-ja	1
ki-ra-qe	1
ki-ri	1
ki-ri-*79-i	0
ki-ri-*82-jo	0
ki-ri-*83-te	0
ki-ri-ai-te	0
ki-ri-au-te	0
ki-ri-au-we	0
ki-ri-de-i	0
ki-ri-de-te	0
ki-ri-de-we	0
ki-ri-dwe-i	0
ki-ri-dwe-te	0
ki-ri-ja-i-jo	1
ki-ri-ja-si	1
ki-ri-jo-*83	0
ki-ri-jo-du	0
ki-ri-jo-na	0
ki-ri-jo-nu	0
ki-ri-jo-pi	0
ki-ri-jo-ri	0
ki-ri-jo-ro	0
ki-ri-jo-se	0
ki-ri-jo-te	1
ki-ri-ko	1
ki-ri-ma-we	0
ki-ri-na-i	0
ki-ri-ne-to	1
ki-ri-pi-te	0
ki-ri-pi-we	0
ki-ri-ri-te	0
ki-ri-rya-we	0
ki-ri-se-we	1
ki-ri-so-i	0
ki-ri-so-te	0
ki-ri-so-we	0
ki-ri-ta	1
ki-ri-ta-*47	0
ki-ri-ta-de	1
ki-ri-ta-i	1
ki-ri-ta-ma	0
ki-ri-ta-na	0
ki-ri-te-wi-ja	1
ki-ri-te-wi-ja-i	1
ki-ri-te-wi-ja-pi	1
ki-ri-ti-jo-jo	1
ki-ri-wo-te	0
ki-rya	0
ki-rya-i-*47	0
ki-rya-i-jo	1
ki-rya-i-ri	0
ki-rya-jo-te	0
ki-rya-ro	0
ki-rya-ta	0
ki-rya-u	0
ki-sa-nu-mo	1
ki-si	1
ki-si-*65-ja	0
ki-si-so-ja	0
ki-si-tya-ja	0
ki-si-u-ja	0
ki-si-wi-ja	1
ki-si-wi-ja-o	1
ki-si-wi-je-ja	1
ki-si-wi-jo	1
ki-si-wi-pi	0
ki-si-wi-so	0
ki-so	1
ki-so-ko	0
ki-so-me-na	0
ki-so-ne-u-si	0
ki-so-ra	0
ki-so-ro	0
ki-so-te-wi-ja-pi	0
ki-ta-ne-to	1
ki-ta-no	1
ki-ta-ro-ka-ta	1
ki-te	1
ki-ti-je-si	1
ki-ti-me	1
ki-ti-me-na	1
ki-ti-ta	1
ki-to	1
ki-to-*47	0
ki-to-de	0
ki-to-ma	0
ki-to-na	1
ki-to-ne	1
ki-to-ni-ja	1
ki-to-pi	1
ki-to-se	0
ki-u-no	0
ki-u-ro	1
ki-u-ro-i	1
ki-u-ta	0
ki-u-te-wi-ja-pi	0
ki-u-u	0
ki-wa-ra	1
ki-wa-ra-e-ru	1
ki-wi-ri	1
ki-wo-na-*19	0
ki-wo-na-de	1
ki-wo-na-se	0
ki-wo-na-so	0
ki-wo-qe	1
ki-zo	1
ko	1
ko-*18	0
ko-*19	0
ko-*47	0
ko-*47-na	0
ko-*47-si-jo	0
ko-*47-to	0
ko-*63	0
ko-*63-ki-ja-o	0
ko-*65-to	0
ko-*79-ra	0
ko-*83	0
ko-a	1
ko-a-ta	1
ko-au	0
ko-au-ja-do-no	0
ko-au-na	0
ko-au-te	0
ko-da-ra-o	0
ko-de	0
ko-de-na	0
ko-de-ra	0
ko-de-ro	0
ko-de-so	0
ko-de-te	0
ko-de-to	0
ko-do	1
ko-do-jo	1
ko-do-ro	1
ko-do-ro-wo-ko	0
ko-dwe	0
ko-dwe-ja-do-no	0
ko-dwe-ki-ja-o	0
ko-dwe-te	0
ko-dwo	0
ko-dwo-ra	0
ko-dwo-so	0
ko-dwo-we-to	0
ko-e	0
ko-e-si-ja	0
ko-ha-ta	1
ko-i-no	1
ko-i-ro	1
ko-jo	0
ko-ka-ro	1
ko-ke	0
ko-ki	1
ko-ki-da	1
ko-ki-de-jo	1
ko-ki-jo	1
ko-ki-re-ja	1
ko-ki-te-jo	1
ko-ku	1
ko-ku-*79	0
ko-ku-dwo	0
ko-ku-ro	1
ko-ku-rya	0
ko-ku-wi	0
ko-ma	0
ko-ma-*83	0
ko-ma-do-ro	1
ko-ma-na	0
ko-ma-ra	0
ko-ma-ro	0
ko-ma-ta	1
ko-ma-twe	0
ko-ma-we	1
ko-ma-we-*47	0
ko-ma-we-dwe	0
ko-ma-we-pu	0
ko-ma-we-si	0
ko-ma-we-ta	1
ko-ma-we-te	1
ko-ma-we-te-ja	1
ko-ma-we-to	1
ko-ma-we-tu	0
ko-me-no	1
ko-me-si-ja	0
ko-mo	0
ko-na	1
ko-na-ja-do-no	0
ko-na-ki-ja-o	0
ko-na-na	0
ko-na-ra	0
ko-na-ro	0
ko-na-ro-wo-ko	0
ko-na-sa-no	0
ko-na-si-ja	0
ko-na-si-jo	0
ko-na-so	0
ko-na-te	0
ko-na-to	0
ko-na-we	0
ko-na-we-to	0
ko-ne-wa-ta	1
ko-ni-da-jo	1
ko-ni-ja	1
ko-ni-jo	1
ko-ni-ti-ja-ja	1
ko-no	1
ko-no-*47	0
ko-no-de	0
ko-no-de-jo	0
ko-no-dwe-ja	0
ko-no-dwe-jo	0
ko-no-ni-pi	1
ko-no-pte-ja	0
ko-no-rya	0
ko-no-si-ja	1
ko-no-si-jo	1
ko-no-si-u	0
ko-no-so	1
ko-no-so-*47	0
ko-no-so-*79	0
ko-no-so-de	1
ko-no-so-ja	0
ko-no-so-ma	0
ko-no-so-u	0
ko-no-we-jo	0
ko-nu	0
ko-nu-ja-do-no	0
ko-nu-te	0
ko-nwa-si-ja	0
ko-o-ke-ne-i	1
ko-pa-wi-jo	1
ko-pe-ja-do-no	0
ko-pe-re-u	1
ko-pe-re-wo	1
ko-phu	0
ko-pi	1
ko-pi-na	1
ko-pi-no	1
ko-pi-no-o-ko	0
ko-pi-ra	0
ko-pi-ro	0
ko-pi-te	0
ko-pte-ra	0
ko-pte-ro-wo-ko	0
ko-pu-ra	1
ko-qa	0
ko-qi	0
ko-ra	1
ko-re	0
ko-re-*19	0
ko-re-*49	0
ko-re-*83	0
ko-re-ja-do-no	0
ko-re-ki-ja-o	0
ko-re-na	0
ko-re-sa-no	0
ko-re-se	0
ko-re-so	0
ko-re-te	1
ko-re-te-*83	0
ko-re-te-re	1
ko-re-te-ri	1
ko-re-te-ri-jo	1
ko-re-te-wi	0
ko-re-wo	1
ko-ri	1
ko-ri-*19-do-no	0
ko-ri-*65-ja	0
ko-ri-*86-do-no	0
ko-ri-au-do-no	0
ko-ri-de-do-no	0
ko-ri-de-ja	0
ko-ri-dwe-do-no	0
ko-ri-dwe-ja	0
ko-ri-dwo-ja	0
ko-ri-ha-da-na	1
ko-ri-ja-da-na	1
ko-ri-ja-do-no	1
ko-ri-jo	1
ko-ri-jo-da-na	1
ko-ri-ko-do-no	0
ko-ri-ra	0
ko-ri-si-ja	1
ko-ri-si-jo	1
ko-ri-so-do-no	0
ko-ri-so-ja	0
ko-ri-to	1
ko-ro	1
ko-ro-*19	0
ko-ro-*19-ja	0
ko-ro-*47	0
ko-ro-*83	0
ko-ro-au	0
ko-ro-au-ja	0
ko-ro-de	0
ko-ro-de-ja	0
ko-ro-du-wo	1
ko-ro-ja-ne	1
ko-ro-ja-si	0
ko-ro-ja-ta	1
ko-ro-jo-wo-wi-ja	1
ko-ro-ki-*19	0
ko-ro-ki-de	0
ko-ro-ki-ja	1
ko-ro-ki-ja-o	1
ko-ro-ki-no	1
ko-ro-ki-pi	0
ko-ro-ki-so	0
ko-ro-ku-ra-i-jo	1
ko-ro-no-we-sa	1
ko-ro-rya	0
ko-ro-sa-no	1
ko-ro-si-ja	0
ko-ro-so-ja	0
ko-ro-to	1
ko-ro-tu-no	1
ko-ro-tya	1
ko-ro-we-ja	1
ko-ro-ze-ka	1
ko-ru	1
ko-ru-*34	0
ko-ru-da-ro-jo	1
ko-ru-no	1
ko-ru-nu	0
ko-ru-pi-qe	1
ko-ru-ta-ta	1
ko-ru-to	1
ko-rya	0
ko-rya-no-o-ko	0
ko-rya-te	0
ko-rya-we-to	0
ko-sa	0
ko-sa-ki-ja-o	0
ko-sa-ma-ne	1
ko-sa-ma-to	1
ko-se	0
ko-si	0
ko-so	1
ko-so-de	0
ko-so-ja-do-no	0
ko-so-jo	1
ko-so-ki-ja-o	0
ko-so-na	0
ko-so-ne	1
ko-so-so	0
ko-so-te	0
ko-so-to	0
ko-so-u-to	1
ko-su	0
ko-su-si-ja	0
ko-ta	0
ko-ta-ro-wo-ko	0
ko-ta-si-jo	0
ko-ta-so	0
ko-ta-wo	1
ko-te-ri-ja	1
ko-te-u	1
ko-ti	1
ko-to	1
ko-to-*47	0
ko-to-*79	0
ko-to-de	0
ko-to-de-we	0
ko-to-di	0
ko-to-dwo-we	0
ko-to-i-na	1
ko-to-na	1
ko-to-na-no-no	1
ko-to-na-o	1
ko-to-na-twe	0
ko-to-ne-ta	1
ko-to-ne-we	1
ko-to-no	1
ko-to-no-ko	1
ko-to-no-o-*47	0
ko-to-no-o-ko	1
ko-to-no-o-ko-de	1
ko-to-no-o-phu	0
ko-to-rya	0
ko-to-rya-we	0
ko-to-si	0
ko-to-so	0
ko-to-wo	0
ko-tu-*63	0
ko-tu-au	0
ko-tu-de	0
ko-tu-dwe	0
ko-tu-ryo	1
ko-tu-ryo-ne	1
ko-tu-so	0
ko-tu-we	1
ko-tu-wo	1
ko-twe	0
ko-tya	0
ko-u	0
ko-u-*47	0
ko-u-de	0
ko-u-de-ja	0
ko-u-di	0
ko-u-dwe-ja	0
ko-u-jo	0
ko-u-na	0
ko-u-pu	0
ko-u-qi	0
ko-u-ra	1
ko-u-re	0
ko-u-re-*34	0
ko-u-re-*47	0
ko-u-re-ja	1
ko-u-re-ma	0
ko-u-re-na	0
ko-u-ro-wo-ko	0
ko-u-so	0
ko-u-so-ja	0
ko-u-te	0
ko-u-we-to	0
ko-wa	1
ko-wa-to	1
ko-we	1
ko-we-ja	1
ko-wi	0
ko-wi-ro-wo-ko	1
ko-wo	1
ko-za-ro	1
ku	1
ku-*19-a-ta-o	0
ku-*19-ni-ja	0
ku-*19-zo	0
ku-*47-re-u-pi	0
ku-*47-ri-jo	0
ku-*49-re-u-pi	0
ku-*49-ri-jo	0
ku-*63-so	0
ku-*79	0
ku-*79-sa	0
ku-*79-zo	0
ku-*82-to	0
ku-*83	0
ku-*83-ri-jo	0
ku-*83-to	0
ku-*86-ro	0
ku-au	0
ku-au-a-ta-o	0
ku-au-ro	0
ku-au-so-no	0
ku-da-jo-qe	1
ku-da-ma-ro	1
ku-de	0
ku-de-jo-qe	0
ku-de-me-no	0
ku-de-no	0
ku-de-ro	0
ku-de-ryo	0
ku-de-to	0
ku-di-to	0
ku-do	1
ku-do-ni-ja	1
ku-do-ni-ja-de	1
ku-du	0
ku-du-ryo	0
ku-dwe-zo	0
ku-dwo	0
ku-dwo-jo-qe	0
ku-dwo-no	0
ku-dwo-re-u-pi	0
ku-dwo-sa	0
ku-dwo-so-no	0
ku-dwo-to	0
ku-ja-de	0
ku-ja-ni	1
ku-ja-ro	1
ku-jo	1
ku-jo-re-u-pi	0
ku-jo-se-ro	0
ku-ka	1
ku-ka-da-ro	1
ku-ka-no	1
ku-ka-ra-so	1
ku-ka-ro	1
ku-ka-so	1
ku-ke-*79	0
ku-ke-de	0
ku-ke-dwo	0
ku-ke-re-u	1
ku-ke-so	1
ku-ke-to	1
ku-ko-*79-ra	0
ku-ko-*86-ra	0
ku-ko-de-ra	0
ku-ko-dwo-ra	0
ku-ko-ma-ra	0
ku-ko-ri-ra	0
ku-ko-wi-ra	1
ku-ma-me-no	0
ku-ma-ri-jo	0
ku-ma-to	1
ku-ma-we	0
ku-mi-na	1
ku-mi-no	1
ku-mi-no-jo	1
ku-mi-so	1
ku-mo-no	1
ku-mo-no-*19	0
ku-mo-no-*47	0
ku-mo-no-so	1
ku-na-de	0
ku-na-ja	1
ku-na-ke-ta-i	1
ku-na-ni-ja	0
ku-na-rya	0
ku-na-sa	0
ku-na-to	0
ku-na-wi	0
ku-na-wo	0
ku-ne	1
ku-ne-u	1
ku-ni-ta	1
ku-nu	0
ku-nu-ri-jo	0
ku-o-to	0
ku-pa-*19-we	0
ku-pa-*65-we	0
ku-pa-*79	0
ku-pa-au	0
ku-pa-de-we	0
ku-pa-ma-we	0
ku-pa-nu-we-to	1
ku-pa-ri-se-ja	1
ku-pa-ri-se-rya	0
ku-pa-ri-si-jo	1
ku-pa-ro	1
ku-pa-ro-we	1
ku-pa-ryo	1
ku-pa-sa	1
ku-pa-si	0
ku-pe-re-te	1
ku-pe-se-ro	1
ku-pe-te-jo	1
ku-pi	0
ku-pi-a-ta-o	0
ku-pi-de-jo	0
ku-pi-ma-jo	0
ku-pi-me-no	0
ku-pi-na-jo	0
ku-pi-ni-ja	0
ku-pi-ri-*47	0
ku-pi-ri-*83	0
ku-pi-ri-dwe	0
ku-pi-ri-ja	1
ku-pi-ri-jo	1
ku-pi-ri-ma	0
ku-pi-ri-me	0
ku-pi-ri-na	0
ku-pi-ri-pa	0
ku-pi-ri-si	0
ku-pi-ri-twe	0
ku-pi-ri-wo	0
ku-pi-ro	0
ku-pi-rya-jo	0
ku-pi-ryo	0
ku-po	1
ku-pte-a-ta-o	0
ku-qi-se-ro	0
ku-ra-*47	0
ku-ra-de	0
ku-ra-dwo	0
ku-ra-no	1
ku-ra-u	0
ku-rai-ri-jo	0
ku-re-we	1
ku-ri	0
ku-ri-jo-qe	0
ku-ri-na-ze-ja	1
ku-ri-sa-to	1
ku-ro-ryo	1
ku-ru-au	0
ku-ru-de	0
ku-ru-ka	1
ku-ru-me-ne-*19	0
ku-ru-me-ne-*49	0
ku-ru-me-ne-dwe	0
ku-ru-me-ne-jo	1
ku-ru-me-ne-ma	0
ku-ru-me-ne-tya	0
ku-ru-me-ni-jo	1
ku-ru-me-no	1
ku-ru-me-no-jo	1
ku-ru-no	1
ku-ru-no-jo	1
ku-ru-nwa	0
ku-ru-ri	0
ku-ru-sa-pi	1
ku-ru-sa-pi-qe	1
ku-ru-so	1
ku-ru-so-jo	1
ku-ru-so-no	1
ku-ru-so-qe	1
ku-ru-so-wo-ko	1
ku-ru-su-*56	0
ku-ru-zo	1
ku-rya-ri-jo	0
ku-rya-ryo	0
ku-rya-we	0
ku-ryo	1
ku-ryo-jo	1
ku-sa-me-ni-jo	1
ku-se-jo-qe	0
ku-si-zo	0
ku-so	1
ku-so-a-ta-o	0
ku-so-de	0
ku-so-me-no	0
ku-so-ni-ja	0
ku-so-no	1
ku-so-re-u-pi	0
ku-so-ri-jo	0
ku-so-ro	0
ku-so-ryo	0
ku-so-sa	0
ku-so-so-no	0
ku-so-to	0
ku-so-two	0
ku-so-u	0
ku-so-wo	0
ku-so-zo	0
ku-su-a-ta-o	1
ku-su-pa	1
ku-su-qa	1
ku-su-to-de-qa	0
ku-su-to-ro-qa	1
ku-su-to-rya-qa	0
ku-ta-*19	0
ku-ta-*49	0
ku-ta-*79	0
ku-ta-*83	0
ku-ta-au	0
ku-ta-de	0
ku-ta-dwo	0
ku-ta-i-jo	1
ku-ta-i-to	1
ku-ta-ma-to	0
ku-ta-nu	0
ku-ta-pi	0
ku-ta-pte	0
ku-ta-ra	0
ku-ta-ri	0
ku-ta-ro	0
ku-ta-se	0
ku-ta-si-*83	0
ku-ta-si-jo	1
ku-ta-si-ri	0
ku-ta-ti-ja-qe	1
ku-ta-ti-jo	1
ku-ta-to	1
ku-ta-tya-to	0
ku-ta-wo	0
ku-te-ra-o	1
ku-te-rai	1
ku-te-re-u	1
ku-te-re-u-pi	1
ku-te-ro	1
ku-te-se-*49	0
ku-te-se-ja	1
ku-te-se-jo	1
ku-te-se-si	0
ku-te-so	1
ku-te-ta-jo	1
ku-to	1
ku-tu-qa-no	1
ku-tya-to	0
ku-u-no	0
ku-u-ri-jo	0
ku-u-ro	0
ku-u-so-no	0
ku-u-to	0
ku-wa-ni-jo-qe	1
ku-wa-no	1
ku-wa-no-ma-ko-i	0
ku-wa-no-pu-ko-i	0
ku-wa-no-qe	1
ku-wa-no-wo-ko-i	1
ku-wa-pi-wo-ko-i	0
ku-wa-ta	1
ku-wa-u-wo-ko-i	0
ku-wo	1
ma	1
ma-*47	0
ma-*47-mo	0
ma-*47-qo	0
ma-*47-si-we-ko	0
ma-*47-ti-wi-jo	0
ma-*56-ta	0
ma-*65-ke-o	0
ma-*79	0
ma-*83-de	0
ma-*83-di-zo	0
ma-*83-mo	0
ma-*83-te-u	0
ma-*83-u-pi	0
ma-au-di-zo	0
ma-au-te-u	0
ma-au-u-pi	0
ma-da-e-u	0
ma-da-twe-ta	0
ma-de	0
ma-de-qo	0
ma-de-si-jo	0
ma-de-si-we-ko	0
ma-di	1
ma-di-*49	0
ma-di-*83	0
ma-di-au	0
ma-di-dwo	0
ma-di-qo	1
ma-di-re	0
ma-di-ri	0
ma-di-wi	0
ma-du-ro	1
ma-dwe-qo	0
ma-dwe-si-we-ko	0
ma-dwe-te-u	0
ma-ja	0
ma-ja-ro	1
ma-je-re-wo	0
ma-ka-ta	1
ma-ka-wo	1
ma-ke	0
ma-ke-ra	1
ma-ki	1
ma-ki-re-we	0
ma-ki-ro-ne	1
ma-ko	0
ma-ko-*63	0
ma-ko-au	0
ma-ko-de	0
ma-ko-ro	1
ma-ko-so	0
ma-ku	1
ma-ku-ta	0
ma-ma	0
ma-ma-jo	0
ma-ma-mo	0
ma-ma-ro	1
ma-ma-ta-ro	0
ma-mi-di-zo	1
ma-mo	0
ma-na-de	0
ma-na-qo	0
ma-na-ro	0
ma-na-sa	1
ma-na-si-we-ko	1
ma-na-to	0
ma-na-u-pi	0
ma-ni-ja	0
ma-ni-ko	1
ma-no	1
ma-no-de	0
ma-no-rya	0
ma-no-u-ro	1
ma-no-we	1
ma-nu-te-u	0
ma-o-te-u	0
ma-pi	0
ma-po	0
ma-pte-de	0
ma-qe	1
ma-qe-si-jo	0
ma-qo-ta-o	0
ma-ra	1
ma-ra-jo	0
ma-ra-ku-ja	0
ma-ra-me-na	1
ma-ra-ne	1
ma-ra-ne-ni-jo	1
ma-ra-ne-nu-we	1
ma-ra-ni-jo	1
ma-ra-pa-so	0
ma-ra-pi	1
ma-ra-pi-jo	1
ma-ra-ro-mo-te-me-na	0
ma-ra-sa-ta	0
ma-ra-si-ja	0
ma-ra-si-jo	1
ma-ra-ta	1
ma-ra-te-u	1
ma-ra-te-we	1
ma-ra-ti-sa	1
ma-ra-tu-wo	1
ma-rai-wa	1
ma-re-*34	0
ma-re-*63	0
ma-re-ku-na	1
ma-re-wa	1
ma-re-wo	1
ma-ri	1
ma-ri-jo	1
ma-ri-mo	0
ma-ri-ne	1
ma-ri-ne-we	1
ma-ri-ne-wo	1
ma-ri-si-we-ko	0
ma-ri-ta	1
ma-ri-ti-wi-jo	1
ma-ri-ti-wi-na	0
ma-ri-ti-wi-pu	0
ma-ri-ti-wi-si	0
ma-ro	1
ma-ro-de	0
ma-ro-jo	0
ma-ro-ne	1
ma-ro-pi	1
ma-ro-ro	0
ma-ro-twe	0
ma-ru-ta-ra-pi	0
ma-sa	1
ma-sa-*47	0
ma-sa-de	1
ma-sa-pi	0
ma-sa-wi	0
ma-se	1
ma-se-de	1
ma-si-dwo	1
ma-si-wo	0
ma-so	1
ma-so-mo	1
ma-so-ni-jo	1
ma-so-qe	1
ma-so-qo	0
ma-so-ro	0
ma-so-te-u	0
ma-ta	1
ma-ta-de-ro	0
ma-ta-dwe	0
ma-ta-i	1
ma-ta-ko	1
ma-ta-na-ro	0
ma-ta-no-ro	0
ma-ta-qe	1
ma-ta-rai-ro	0
ma-ta-re	0
ma-ta-ri	0
ma-ta-ro	0
ma-ta-rya	0
ma-ta-si-jo	0
ma-ta-si-we-ko	0
ma-ta-so-ro	0
ma-ta-u-ro	1
ma-ta-wo	1
ma-te	1
ma-te-de	1
ma-te-re	1
ma-te-u-pi	1
ma-ti	0
ma-ti-au	0
ma-ti-de	0
ma-ti-jo	1
ma-ti-ko	1
ma-ti-ni-jo	0
ma-to	0
ma-to-me	0
ma-to-pu-ro	1
ma-to-ro	0
ma-to-ro-pu-ro	1
ma-tu-ru-we	0
ma-tu-we	1
ma-twe	0
ma-tya-si-jo	0
ma-u	0
ma-u-ke-to-qe	0
ma-u-ti-jo	1
ma-wa-si-jo	1
ma-we	1
ma-wi-jo-e	0
ma-wo	0
me	1
me-*47	0
me-*47-ri-ko-wo	0
me-*63	0
me-*63-jo-e	0
me-*63-jo-ha	0
me-*79-de	0
me-*79-jo	0
me-*86-jo-e	0
me-*86-ta	0
me-a-de	1
me-au	0
me-au-jo-e	0
me-au-te-wo	0
me-de	0
me-de-de	0
me-de-e	0
me-de-i-jo	1
me-de-jo	0
me-de-jo-e	0
me-de-jo-ha	0
me-de-te-wo	0
me-de-ti-ri-ja	0
me-de-ti-rya-o	0
me-de-to	0
me-de-wa	0
me-dwe	0
me-dwe-de	0
me-dwe-jo-e	0
me-dwe-ti-rya-o	0
me-dwo	0
me-dwo-jo	0
me-dwo-jo-e	0
me-jo	0
me-ka-o	1
me-ka-ro-de	1
me-ki-ti	1
me-ki-to-ki-ri-*47	0
me-ki-to-ki-ri-ma	0
me-ki-to-ki-ri-si	0
me-ki-to-ki-ri-ta	1
me-ko-jo	0
me-ko-jo-e	0
me-ma	0
me-ma-jo-e	0
me-na	1
me-na-de	0
me-na-e	0
me-na-ha	0
me-na-jo	0
me-na-jo-e	0
me-na-ri-ko-wo	0
me-na-te-jo	0
me-na-te-wo	0
me-na-ti-rya-o	0
me-na-wa	0
me-ne-u	1
me-ni	0
me-ni-jo	1
me-no	1
me-no-e-ja	1
me-nu-ha	1
me-nu-te-wo	0
me-nu-wa	1
me-pi	0
me-pi-e	0
me-pi-te-jo	0
me-pte	0
me-pte-e	0
me-pte-ha	0
me-pu-ti-ri-ja	0
me-qe	1
me-ra	1
me-ra-de	1
me-ra-to	1
me-re	0
me-re-ti-*34	0
me-re-ti-*49	0
me-re-ti-jo	0
me-re-ti-ri-ja	1
me-re-ti-rya	1
me-re-ti-rya-o	1
me-re-ti-zo	0
me-re-u	1
me-re-u-ro	1
me-ri	1
me-ri-da-ma-*19	0
me-ri-da-ma-de	0
me-ri-da-ma-na	0
me-ri-da-ma-re	0
me-ri-da-ma-ri	0
me-ri-da-ma-te	1
me-ri-du-ma-si	1
me-ri-du-ma-te	1
me-ri-du-te	1
me-ri-jo-e	0
me-ri-te-*47	0
me-ri-te-*83	0
me-ri-te-nu	0
me-ri-te-ri	0
me-ri-te-so	0
me-ri-te-wo	1
me-ri-ti	1
me-ri-to	1
me-ri-wa-ta	1
me-rya	0
me-sa-*47	0
me-sa-*79	0
me-sa-de	0
me-sa-ha	0
me-sa-ma	0
me-sa-po	1
me-sa-pte	0
me-sa-ta	1
me-sa-to	1
me-sa-wi	0
me-si	0
me-si-ti-ri-ja	0
me-so	0
me-so-de	0
me-so-e	0
me-so-ha	0
me-so-jo	0
me-so-jo-e	0
me-so-ri-ko-wo	0
me-so-te-jo	0
me-so-te-wo	0
me-so-ti-rya-o	0
me-so-to	0
me-ta	1
me-ta-*19	0
me-ta-*19-ti-ta	0
me-ta-*49	0
me-ta-*79	0
me-ta-*79-ti-ta	0
me-ta-*83	0
me-ta-au	0
me-ta-au-ti-ta	0
me-ta-de	0
me-ta-de-ti-ta	0
me-ta-dwe	0
me-ta-dwo	0
me-ta-je-wa	1
me-ta-jo-e	0
me-ta-ka-wa	1
me-ta-ke-ku-me-na	1
me-ta-ki-ti-ta	1
me-ta-ma	0
me-ta-no	1
me-ta-no-re	1
me-ta-pa	1
me-ta-pa-de	1
me-ta-pa-qe	1
me-ta-pi-jo	1
me-ta-pu-ti-ta	0
me-ta-qe	1
me-ta-ri	0
me-ta-ri-ko-wo	1
me-ta-ro	0
me-ta-se	0
me-ta-se-ti-ta	0
me-ta-se-we	1
me-te-to	1
me-te-to-de	1
me-te-we	1
me-ti-ja-no	1
me-ti-ja-no-ro	1
me-to	1
me-to-*47	0
me-to-de	0
me-to-ma	0
me-to-qe-u	1
me-to-re	1
me-tu	1
me-tu-au	0
me-tu-dwe	0
me-tu-pte	0
me-tu-ra	1
me-tu-ro	1
me-tu-so	0
me-tu-wo	1
me-tya	0
me-tya-te-jo	0
me-tya-ti-ri-ja	0
me-tya-wa	0
me-u	1
me-u-*19-e	0
me-u-*63-e	0
me-u-au	0
me-u-au-e	0
me-u-de	0
me-u-e	0
me-u-ha	0
me-u-jo	1
me-u-jo-*47	0
me-u-jo-*49	0
me-u-jo-e	1
me-u-jo-ha	1
me-u-jo-ma	0
me-u-jo-nu	0
me-u-jo-ri	0
me-u-ma	0
me-u-ri-e	0
me-u-te-jo	0
me-u-ti-ri-ja	0
me-u-to	0
me-u-wa	0
me-wi	1
me-wi-*19	0
me-wi-jo	1
me-wi-jo-au	0
me-wi-jo-de	0
me-wi-jo-e	1
me-wi-jo-ma	0
me-wi-jo-so	0
me-wi-pu	0
me-wi-si	0
me-wi-te-jo	1
me-wo-ni-jo	1
me-wo-ni-na	0
me-wo-ni-si	0
me-za-*47-ni	0
me-za-de-ni	0
me-za-na	1
me-za-ne	1
me-za-u-ni	0
me-za-wo	1
me-za-wo-ne	1
me-za-wo-ni	1
me-zo	1
me-zo-*47	0
me-zo-*83	0
me-zo-de	0
me-zo-e	1
me-zo-ha	1
me-zo-ma	0
me-zo-nu	0
me-zo-re	0
me-zo-rya	0
me-zo-se	0
mi	1
mi-*19-ro	0
mi-*49	0
mi-*79	0
mi-au	0
mi-au-ro	0
mi-de	0
mi-de-ro	0
mi-dwe-qo	0
mi-ha	0
mi-ja-ra-ro	1
mi-ja-ro	1
mi-jo-qa	1
mi-ka	1
mi-ka-*19	0
mi-ka-au	0
mi-ka-di	0
mi-ka-du	0
mi-ka-ma	0
mi-ka-na	0
mi-ka-o	0
mi-ka-ri-jo	1
mi-ka-ri-jo-jo	1
mi-ka-sa	0
mi-ka-se	0
mi-ka-si	0
mi-ka-so	0
mi-ka-ta	1
mi-ka-to	1
mi-ko-no	1
mi-na-qo	0
mi-na-ro	0
mi-ni-so	1
mi-ni-to	1
mi-nu	0
mi-pi-qo	0
mi-pi-ro	0
mi-pte-ro	0
mi-pu-qo	0
mi-qi	0
mi-ra	1
mi-ra-ti-de-o	0
mi-ra-ti-ja	1
mi-ra-ti-ja-o	1
mi-ra-ti-ma-o	0
mi-ra-ti-na-o	0
mi-ra-ti-ra	1
mi-ra-ti-so-o	0
mi-ra-ti-u-o	0
mi-re	0
mi-ru-ro	1
mi-rya	1
mi-sa-qo	0
mi-sa-ra-jo	1
mi-so	0
mi-so-qo	0
mi-so-ro	0
mi-ta	1
mi-ta-qo	1
mi-ti	1
mi-to-no	1
mi-to-we-dwo	0
mi-to-we-sa	1
mi-to-we-sa-e	1
mo	1
mo-*47-qo-ro	0
mo-da	1
mo-de-da	0
mo-de-ko	0
mo-dwe-qo-ro	0
mo-dwo-qa	0
mo-i-da	1
mo-i-to	0
mo-ke-re-we-i	1
mo-ma-qa	0
mo-ma-qo-ro-jo	0
mo-na-da	0
mo-na-ko	0
mo-na-qa	0
mo-na-qo-ro-jo	0
mo-na-se-u	0
mo-ni-ko	1
mo-pa	0
mo-pa-so	0
mo-pi-ko	0
mo-pte-da	0
mo-qo-so	1
mo-qo-so-jo	1
mo-re	1
mo-re-*47	0
mo-re-*79	0
