a-ne-e	0	[2596, 2673]
a-ne-ha	1	[633, 725]
a-ne-ja-i	0	[2603]
a-ne-ka	0	[1]
a-ne-ki-to	0	[1924]
a-ne-ko	0	[1378]
a-ne-ko-to-re	0	[1152]
a-ne-ma-to	0	[1924]
a-ne-me-no	0	[3478]
a-ne-mo	1	[1989]
a-ne-mo-i-je-re-ja	1	[1993]
a-ne-nu-to	0	[1924]
a-ne-nwa-ta	0	[985]
a-ne-o	1	[3007, 3013, 3015]
a-ne-ra-jo	0	[975]
a-ne-ra-to	1	[1924]
a-ne-ri-jo	0	[968]
a-ne-ro	0	[2145]
a-ne-se-to	0	[1924]
a-ne-ta-de	1	[3265]
a-ne-ta-na	0	[8]
a-ne-ta-wa	0	[1150]
a-ne-te-ja	0	[3049]
a-ne-te-wa	1	[423]
a-ne-to	0	[187]
a-ne-u-da	1	[433]
a-ne-u-de	0	[433]
a-ne-u-jo	0	[433]
a-ne-u-te	1	[2622]
a-ne-u-ti	0	[433]
a-ne-u-wo	0	[433]
a-ne-wa-ta	0	[3674]
a-ni-*56-ko	0	[282]
a-ni-do-si	0	[2045]
a-ni-ja	1	[129, 146, 150, 3492, 3493]
a-ni-ja-e	0	[143]
a-ni-ja-e-e-ro-pa-jo-qe-ro-pi	0	[3493]
a-ni-ja-e-e-ro-pa-jo-qe-ro-ro	0	[3493]
a-ni-ja-e-e-ro-pa-jo-qe-ro-sa	1	[3493]
a-ni-ja-e-e-ro-pa-jo-qe-ro-tya	0	[3493]
a-ni-ja-e-e-ro-pa-jo-qe-ro-zo	0	[3493]
a-ni-ja-pi	1	[126, 135, 138, 143, 151]
a-ni-ja-qe	0	[143]
a-ni-ja-sa	0	[143]
a-ni-ja-to	1	[1556]
a-ni-ja-we	0	[143]
a-ni-jo	0	[1428, 1501, 1514]
a-ni-ma-ko	0	[282]
a-ni-nu-ko	0	[282]
a-ni-o-ko	1	[282]
a-ni-pu-ko	0	[282]
a-ni-ra-wo	0	[3416]
a-no	1	[151, 681, 1763, 2635]
a-no-*56-de	0	[3174]
a-no-*56-ta	0	[1710]
a-no-au-ta	0	[1710]
a-no-ja	0	[2748]
a-no-jo	0	[2748]
a-no-ke-wa	1	[2494]
a-no-ke-we	1	[1347, 2495]
a-no-me-de	1	[3174]
a-no-me-na	0	[177]
a-no-no	1	[2748, 2817, 2938]
a-no-o-jo	0	[829]
a-no-pa-de	0	[3174]
a-no-pi	0	[2748]
a-no-po	1	[2628, 3555]
a-no-qa-si-ja	1	[2751]
a-no-qo-de	0	[415]
a-no-qo-jo	0	[829]
a-no-qo-no	0	[415]
a-no-qo-ro	0	[415]
a-no-qo-so	0	[1161]
a-no-qo-so-qe	0	[1157]
a-no-qo-ta	1	[415, 902, 1182, 1232, 1710]
a-no-qo-ta-de	0	[1703]
a-no-qo-ta-ja	0	[1703]
a-no-qo-ta-o	1	[1703, 1886]
a-no-qo-ta-ra	0	[1703]
a-no-qo-we	0	[415]
a-no-ra-ta	1	[2536, 3199]
a-no-ro-jo	0	[829]
a-no-se-ta	0	[1710]
a-no-si	0	[2748]
a-no-si-ja	0	[2562]
a-no-ta	1	[214, 3191]
a-no-ta-de	0	[3174]
a-no-ta-jo	0	[829]
a-no-to-wo	0	[2640]
a-no-tu-de	0	[3174]
a-no-we	1	[3464]
a-no-wo-to	1	[2107]
a-no-ze-we	1	[2674]
a-no-zo-jo	1	[829]
a-no-zo-ta	0	[1710]
a-nu	1	[351, 1914, 1973]
a-nu-a	0	[506, 1217]
a-nu-di-jo	0	[509]
a-nu-do-si	0	[2031]
a-nu-e	0	[3653]
a-nu-i-jo	0	[509]
a-nu-ka	0	[18]
a-nu-ka-tu-ru-wo	0	[118]
a-nu-ke-ne-ja	0	[683]
a-nu-ke-se-u	0	[2644]
a-nu-ko	1	[9, 954, 1140, 1141, 1378, 1402]
a-nu-ko-to-re	0	[1152]
a-nu-me-no	0	[3478]
a-nu-mo	1	[313, 1282, 1505]
a-nu-no	0	[506]
a-nu-qe-we	0	[2934]
a-nu-ra-jo	0	[975]
a-nu-si-jo	0	[509]
a-nu-so	0	[506]
a-nu-te-jo	0	[509]
a-nu-to	1	[117, 187, 506, 759, 977, 3653, 3654, 3655, 3669]
a-nu-to-jo	1	[509]
a-nu-to-to	0	[3445]
a-nu-to-wo	0	[2640]
a-nu-u	0	[3653]
a-nu-wa	1	[2498, 3653]
a-nu-wa-ja	0	[923]
a-nu-wa-sa	0	[923]
a-nu-wa-si	0	[923]
a-nu-wa-so	0	[923]
a-nu-wa-to	1	[923]
a-nu-we	0	[3653]
a-nu-wi-jo	0	[509]
a-nu-wi-ko	1	[397, 970]
a-nu-wo	0	[1100]
a-nu-zo-me-ne	0	[3646]
a-o	0	[2785]
a-o-po-qo	0	[3044]
a-o-ri-jo	1	[2577]
a-o-ri-me-ne	1	[3410]
a-o-ru-wo-a	0	[87]
a-o-ze-jo	1	[3352]
a-pa	0	[394, 1914, 3451, 3609, 3611]
a-pa-a-wa-jo	0	[897]
a-pa-do-si	0	[3253]
a-pa-e-ro	0	[2302]
a-pa-i	0	[679]
a-pa-i-ro	0	[2302]
a-pa-i-ti-jo	1	[2131]
a-pa-je-u	1	[3200]
a-pa-ko-wa-ja	0	[377]
a-pa-me-wa-ja	0	[377]
a-pa-me-wa-jo	0	[897]
a-pa-qo-ro	0	[2302]
a-pa-re-i-pi	0	[2676]
a-pa-re-mi-pi	0	[2676]
a-pa-re-no-pi	0	[2676]
a-pa-re-te-pi	0	[2676]
a-pa-re-u-pi	1	[2649, 2676, 2690]
a-pa-re-wa-pi	0	[2676]
a-pa-ri-ka-na-ne-ja	0	[3309]
a-pa-ri-ka-na-ni-ja	0	[3309]
a-pa-ri-ka-na-pi-ja	0	[3309]
a-pa-ri-ka-na-we-ja	1	[3309]
a-pa-ri-ka-na-wi-ja	0	[3309]
a-pa-sa	1	[3208]
a-pa-sa-ki-jo	1	[2294]
a-pa-si-ja-jo	0	[3430]
a-pa-si-jo-jo	1	[3430]
a-pa-si-na-jo	0	[3430]
a-pa-si-no-jo	0	[3430]
a-pa-si-si-jo	0	[3430]
a-pa-ta	1	[3346]
a-pa-ta-ro	0	[757, 2302]
a-pa-ta-wa	1	[1097, 1150, 1171]
a-pa-ta-wa-ja	1	[377]
a-pa-ta-wa-jo	1	[897]
a-pa-te-wa	0	[423]
a-pa-to	0	[187]
a-pa-u-ro	1	[2302]
a-pa-u-wa-ja	0	[377]
a-pa-u-wa-jo	0	[897]
a-pa-we-wa-ja	0	[377]
a-pa-wi-wa-jo	0	[897]
a-pe-a-sa	1	[902]
a-pe-do-ke	1	[3080]
a-pe-e-ke	1	[2582]
a-pe-i-ja	1	[3498]
a-pe-i-si	1	[28]
a-pe-ke-e	1	[3149]
a-pe-ke-i-jo	1	[3144]
a-pe-me-u	0	[3189]
a-pe-ne-wo	1	[3493]
a-pe-o	1	[2474]
a-pe-o-no	0	[1084]
a-pe-o-pi	0	[1084]
a-pe-o-te	1	[1067, 1084, 2582]
a-pe-o-wa	0	[1084]
a-pe-o-wo	0	[1084]
a-pe-qo-u	0	[3189]
a-pe-re	1	[227]
a-pe-re-e-te-jo	0	[3484]
a-pe-re-u	0	[3189]
a-pe-ri-ta-wo	1	[2576]
a-pe-ro	0	[1199, 2040]
a-pe-se-u	0	[3189]
a-pe-te-me-ne	1	[3470]
a-pe-te-u	1	[3170, 3189]
a-pe-ti-rya	1	[298]
a-pe-we-da	0	[736]
a-pe-we-de	1	[736]
a-pe-we-no	0	[736]
a-pe-we-qe	0	[736]
a-pe-we-te	0	[736]
a-phu-de	1	[3565]
a-phu-ja	1	[3220]
a-phu-ka	1	[378, 2575]
a-phu-ka-ne	1	[2575, 2576]
a-phu-ma	0	[3220]
a-phu-pte	0	[3220]
a-phu-si	0	[3220]
a-phu-ti-rya-o	0	[2417]
a-phu-we	1	[2541, 2675, 3172, 3195, 3245, 3408]
a-pi	1	[2016, 2455, 2465, 3476, 3481]
a-pi-*18-we	0	[299]
a-pi-*19-ta	0	[3558]
a-pi-*65-we	0	[299]
a-pi-*82-ta-o	0	[2513]
a-pi-*82-we	0	[299]
a-pi-*86-ra	0	[697]
a-pi-a-ta-o	0	[2513]
a-pi-da-do-ro	0	[103]
a-pi-da-ta	1	[417]
a-pi-do-ra	1	[691, 697]
a-pi-do-ro	1	[476]
a-pi-e-ke	1	[673, 3500]
a-pi-e-ra	1	[673, 2599, 2602, 3044]
a-pi-e-ryo	0	[673]
a-pi-e-tya	0	[673]
a-pi-e-za	0	[673]
a-pi-ha-ro	1	[2494, 2716, 2722, 2770, 3388, 3411]
a-pi-ja-i	0	[2603]
a-pi-ja-re	1	[464]
a-pi-je-ta	1	[2576]
a-pi-je-we	0	[299]
a-pi-jo	1	[3187]
a-pi-jo-o	0	[3520]
a-pi-jo-ta-o	0	[2513]
a-pi-jo-to	1	[2509, 2510]
a-pi-ka-ra-do-jo	1	[3401]
a-pi-ke-ra	0	[697]
a-pi-ke-re	0	[1913]
a-pi-me-de	1	[1041, 2804, 2954]
a-pi-me-de-o	1	[1102, 2680, 2870, 2872, 2873, 2951, 2952]
a-pi-no-e-*83-jo	0	[2481, 2565, 3381]
a-pi-no-e-jo-jo	0	[2481, 2565, 3381]
a-pi-no-e-ni-jo	0	[2481, 2565, 3381]
a-pi-no-e-pi-jo	0	[2481, 3381]
a-pi-no-e-si-jo	0	[2565]
a-pi-no-e-wi-ja	0	[3273]
a-pi-no-e-wi-jo	1	[2481, 2501, 2565, 3273, 3381, 3577]
a-pi-no-e-wi-na	0	[3273]
a-pi-no-e-wi-no	0	[3273]
a-pi-no-e-wi-so	0	[3273]
a-pi-nu-ra	0	[697]
a-pi-nwa-ta	0	[985]
a-pi-o-o	0	[3520]
a-pi-o-ta-o	0	[2513]
a-pi-o-to	1	[2520, 3521]
a-pi-po-re-ka	0	[246]
a-pi-po-re-ne	0	[246]
a-pi-po-re-ta	0	[246]
a-pi-po-re-u	0	[246]
a-pi-po-re-we	1	[246]
a-pi-qo-i-ta	1	[783]
a-pi-qo-o	1	[3520]
a-pi-qo-ro	1	[2359, 2448]
a-pi-qo-ro-i	1	[3086]
a-pi-qo-ta	1	[1115, 1120, 3146]
a-pi-qo-ta-o	1	[2513, 2515, 2520]
a-pi-qo-to	1	[3466, 3470, 3473, 3475]
a-pi-ra-wo	1	[980]
a-pi-re-jo	1	[427]
a-pi-re-we	1	[299]
a-pi-ri-ja	0	[30]
a-pi-su-ra	0	[697]
a-pi-ta-wa	0	[1150]
a-pi-te	1	[232]
a-pi-te-ja	1	[2551, 3049]
a-pi-te-mi	0	[2551]
a-pi-te-no	0	[2551]
a-pi-te-wa	1	[423, 2551]
a-pi-te-wo	0	[2551]
a-pi-wa-to	1	[980]
a-pi-we	0	[2099]
a-pi-wo-o	0	[3520]
a-pi-zo-o	0	[3520]
a-po	0	[696]
a-po-i-jo	0	[2268]
a-po-ne-we	1	[2470, 2556]
a-po-pa-zo-o	0	[3513]
a-po-qo	0	[153]
a-po-qo-ta-o	0	[2520]
a-po-re-je	0	[3485]
a-po-re-ka	0	[3485]
a-po-re-sa	0	[3485]
a-po-re-u	0	[3485]
a-po-re-we	1	[712, 3485]
a-po-ro	0	[3097]
a-po-ru-ja	0	[131]
a-po-ru-wo-a	0	[84, 87]
a-po-te	1	[24]
a-po-te-ro-te	1	[3551]
a-po-ti-ri-ja	0	[925]
a-pte-re-u	0	[409]
a-pu	1	[964, 2016, 2228, 3463]
a-pu-da-se-ne	0	[2088]
a-pu-da-se-no	0	[2088]
a-pu-da-se-pi	0	[2088]
a-pu-da-se-u	0	[2088]
a-pu-da-se-we	1	[2088]
a-pu-do-i	0	[1086, 2060, 3264]
a-pu-do-ja	0	[1086]
a-pu-do-ke	1	[33]
a-pu-do-ki	0	[3264]
a-pu-do-na	0	[1092]
a-pu-do-pi	0	[512, 1094]
a-pu-do-qe	0	[512, 1086, 1092, 1094, 1977, 2060]
a-pu-do-ro	0	[512, 1092, 1094, 3264]
a-pu-do-si	1	[497, 512, 738, 1086, 1088, 1089, 1090, 1092, 1093, 1094, 1922, 1931, 1946, 1954, 1968, 1975, 1977, 2027, 2031, 2032, 2034, 2038, 2043, 2045, 2058, 2060, 2062, 2278, 3244, 3253, 3260, 3264, 3616]
a-pu-do-so	0	[1092]
a-pu-do-so-mo	1	[2]
a-pu-do-te	0	[512, 1086, 1094]
a-pu-do-za	0	[3264]
a-pu-ka	1	[2613]
a-pu-ke	1	[3493]
a-pu-ki-de	0	[3632]
a-pu-ki-ra	0	[3632]
a-pu-ki-ro	0	[3632]
a-pu-ki-sa	0	[3632]
a-pu-ki-si	1	[3632]
a-pu-ko-si	0	[2034, 3244, 3260]
a-pu-ko-to-re	0	[1152]
a-pu-ko-wo-ko	1	[2372, 2434]
a-pu-ku-si	0	[1975, 3244]
a-pu-me-si	0	[497, 3244]
a-pu-ne-we	1	[2443]
a-pu-ni-si	0	[96, 2034]
a-pu-ni-so	0	[289]
a-pu-nu-si	0	[1975]
a-pu-o-si	0	[497, 3616]
a-pu-ra-si	0	[497, 3244, 3260, 3616]
a-pu-ro	0	[1644]
a-pu-ro-si	0	[3260, 3616]
a-pu-se-si	0	[2034]
a-pu-ta	0	[214]
a-pu-ta-si	0	[497, 3616]
a-pu-ti-si	0	[1975, 2034, 3260]
a-qa	0	[3481]
a-qa-da-ta	0	[417]
a-qa-ra	0	[713]
a-qa-ra-no	0	[429]
a-qa-to	1	[980]
a-qe-da-do-ro	0	[103]
a-qe-mo	1	[1322]
a-qi	1	[676]
a-qi-da-ta	0	[417]
a-qi-ja	0	[1141, 3591]
a-qi-ja-i	1	[2603]
a-qi-ja-ti-ja	0	[2634]
a-qi-jo	0	[1140, 1141]
a-qi-nu	0	[1140, 1141]
a-qi-nwa-ta	0	[985]
a-qi-ra	1	[481]
a-qi-ro	1	[1199, 1644]
a-qi-ru	1	[1140, 1141]
a-qi-se	0	[1140]
a-qi-ti	0	[1140, 1141]
a-qi-ti-ta	1	[673, 918]
a-qi-zo-we	1	[2605]
a-qo-ta	1	[2132, 2579, 3169, 3183]
a-qo-ta-o	0	[2723]
a-ra	0	[696, 1048]
a-ra-a	0	[2130, 2167]
a-ra-da-jo	1	[971]
a-ra-di-ja	0	[135]
a-ra-do-mo-te-me-na	0	[133]
a-ra-du-te-ja	0	[852]
a-ra-e-ja	0	[135]
a-ra-i-ja	0	[135]
a-ra-i-jo	1	[2510]
a-ra-jo	0	[1428]
a-ra-ka-*83-ja	0	[2327]
a-ra-ka-jo	1	[1053]
a-ra-ka-po-ja	0	[2327]
a-ra-ka-ta-ja	0	[2327]
a-ra-ka-te-ja	1	[852, 2327, 2334]
a-ra-ka-te-ja-o	1	[2438]
a-ra-ka-tu-ru-wo	0	[118]
a-ra-ka-wi-ja	0	[2327]
a-ra-ke-te-ja	0	[852]
a-ra-ko	1	[954, 1104, 1340, 1378, 1502]
a-ra-ko-qe	1	[363]
a-ra-ko-to-re	0	[1152]
a-ra-ko-wo-a	0	[76]
a-ra-na-ro	1	[976]
a-ra-ne-ja	0	[135]
a-ra-o-mo-te-me-na	0	[133]
a-ra-po-te-ja	0	[852]
a-ra-pu-te-ja	0	[852]
a-ra-qo-ta-o	0	[2520]
a-ra-ra-mo-te-me-na	0	[133]
a-ra-re-mo-te-me-na	0	[133]
a-ra-ro	0	[1340]
a-ra-ro-mo-te-me-na	1	[129, 131, 133, 135, 137, 138, 140, 144, 145, 151, 152, 154, 189]
a-ra-ro-mo-te-me-ne	0	[189]
a-ra-ro-mo-te-me-no	1	[127]
a-ra-ro-mo-te-me-ri	0	[189]
a-ra-ro-mo-te-me-sa	0	[189]
a-ra-ro-mo-te-me-wa	0	[189]
a-ra-ro-mo-te-nu-na	0	[129]
a-ra-ro-mo-te-o-na	0	[129, 137]
a-ra-ro-mo-te-pu-na	0	[129, 137]
a-ra-ro-mo-te-re-na	0	[137]
a-ra-ro-mo-te-su-na	0	[137]
a-ra-ro-mo-te-tu-na	0	[129]
a-ra-ro-mo-to-me-na	1	[147]
a-ra-ro-po-te-me-na	0	[154]
a-ra-ro-ra-te-me-na	0	[154]
a-ra-ro-ro-te-me-na	0	[154]
a-ra-ro-ze-te-me-na	0	[154]
a-ra-ru-ja	1	[131, 135, 143, 151, 154]
a-ra-ru-po-a	0	[83]
a-ra-ru-ra-a	0	[83]
a-ra-ru-ro-a	0	[83]
a-ra-ru-wa-a	0	[83]
a-ra-ru-wo-a	1	[75, 76, 77, 78, 81, 83, 84, 85, 86, 87]
a-ra-si-ja	0	[135, 539]
a-ra-si-jo	1	[539, 1536, 1948]
a-ra-si-no	0	[539]
a-ra-si-qo	0	[539]
a-ra-si-wo	0	[539]
a-ra-ta	0	[1340]
a-ra-te	0	[3228]
a-ra-te-ja-o	1	[2424]
a-ra-te-re	0	[519]
a-ra-to	0	[117, 3655]
a-ra-u	0	[1340]
a-ra-u-wo-a	0	[76]
a-ra-we-wo	0	[2480]
a-ra-wi-wo-a	0	[76]
a-ra-wo	0	[1340, 3238]
a-ra-wo-wo-a	0	[76]
a-rai-wo	0	[3116, 3117]
a-re	1	[110, 1188, 1655, 1994, 2301, 2617, 2665, 3483]
a-re-a	0	[1217]
a-re-e	0	[3629]
a-re-i-jo	1	[2268, 2575]
a-re-i-to	0	[3607]
a-re-ja	1	[3483]
a-re-ja-ti-ja	0	[2634]
a-re-ka-sa-da-ra-ka	1	[725]
a-re-ka-tu-ru-wo	1	[118]
a-re-ke-ne-ja	0	[683]
a-re-ke-se-u	1	[1208, 2644]
a-re-ke-we	0	[2467]
a-re-ki-si-to	1	[210, 3591]
a-re-ki-si-to-jo	1	[172, 201]
a-re-ko	0	[954]
a-re-ko-to-re	1	[1152]
a-re-ku-tu-ru-no-ne	1	[3014]
a-re-ku-tu-ru-wo	1	[2574, 3015]
a-re-ku-tu-ru-wo-no	1	[3003]
a-re-me-ne	1	[3647]
a-re-mo-na	0	[38]
a-re-mo-si-to	0	[210]
a-re-pa-te	1	[3514]
a-re-pa-zo-o	1	[3513, 3514]
a-re-po-ne-o	0	[3031]
a-re-po-no-o	0	[3031]
a-re-po-ro-o	0	[3031]
a-re-po-sa-o	0	[3031]
a-re-po-u-ti	0	[3056]
a-re-po-zo-o	1	[2757, 2762, 3031]
a-re-ra-ja	0	[1172]
a-re-ra-si-to	0	[210]
a-re-re-ne	0	[3647]
a-re-ro	1	[3523]
a-re-ru-ne	0	[3647]
a-re-sa-ni-e	1	[2582]
a-re-sa-si-to	0	[210]
a-re-se-si	1	[3498]
a-re-so-ne	0	[3556, 3557]
a-re-su-ti-jo	1	[615]
a-re-ta-ne	0	[3647]
a-re-ta-to	1	[128]
a-re-te	0	[3228, 3393]
a-re-te-re	0	[519]
a-re-te-wo	0	[1708]
a-re-to	0	[3669]
a-re-to-to	1	[3445]
a-re-to-wo	0	[2640]
a-re-tya	1	[557, 1541]
a-re-wa	0	[107, 159, 206, 224]
a-re-we	0	[2099]
a-re-wi-jo	0	[618]
a-re-wi-ne	0	[3647]
a-re-wi-si-to	0	[210]
a-re-wo	1	[2536, 3238]
a-re-za	0	[2399]
a-re-zo-me-ne	1	[3644, 3646]
a-ri-ja-to	1	[2585]
a-ri-ja-wo	1	[266]
a-ri-ja-wo-ne	1	[1958]
a-ri-ka	0	[1]
a-ri-ke-u	1	[785]
a-ri-ko	1	[1251]
a-ri-qa	1	[3199]
a-ri-qo	1	[2581]
a-ri-qo-te-jo	0	[1298]
a-ri-wo	1	[2681, 3238]
a-ri-wo-do	0	[57]
a-ri-wo-ne	1	[2628]
a-ro	1	[1188, 2832, 2853, 3234]
a-ro-do-ro-i	0	[2006]
a-ro-do-ro-ja	0	[2006]
a-ro-do-ro-o	1	[2006]
a-ro-do-ro-ro	0	[2006]
a-ro-do-ro-rya	0	[2006]
a-ro-do-ro-tya	0	[2006]
a-ro-e	0	[108]
a-ro-ja	1	[2165, 3053, 3571]
a-ro-je-e	0	[3383]
a-ro-je-ne	0	[3383]
a-ro-je-pi	0	[3383]
a-ro-je-u	1	[3383]
a-ro-je-we	0	[3383]
a-ro-ka	1	[1, 3533]
a-ro-ke-se-u	0	[2644]
a-ro-ko	0	[1806]
a-ro-mo	1	[642]
a-ro-mo-te-me-na	1	[150]
a-ro-ne	0	[2165]
a-ro-no	0	[3571]
a-ro-o	0	[2536]
a-ro-pa	1	[3103, 3117, 3118]
a-ro-pi	0	[3335]
a-ro-po	1	[2496]
a-ro-qo	0	[2165]
a-ro-ru-wo-a	0	[84]
a-ro-ta	1	[3235]
a-ro-te	1	[3228, 3571]
a-ro-te-ja	0	[3049]
a-ro-te-re	0	[519]
a-ro-u	0	[2165]
a-ro-u-ra	1	[2994]
a-ro-wa	0	[3571]
a-ro-we	1	[506, 2099]
a-ro-wo	1	[3571]
a-ro-wo-no	0	[422]
a-ro-wo-pi	0	[422]
a-ro-wo-ro	0	[422]
a-ro-wo-ta	1	[422]
a-ro-wo-zo	0	[422]
a-ro-za	1	[2165]
a-ro-zo	1	[2213]
a-ro-zo-me-ne	0	[3646]
a-ru-ja	0	[3591]
a-ru-ke-ne-ja	0	[683]
a-ru-ko	0	[954]
a-ru-mo-na	0	[38]
a-ru-ni-so-de	0	[2041]
a-ru-si-ja	0	[2563]
a-ru-so-jo	0	[2463]
a-ru-so-ne	0	[3556]
a-rya	0	[2301]
a-rya-to	0	[187]
a-ryo-*19	0	[207, 511]
a-ryo-*82	0	[207]
a-ryo-a	1	[207, 511, 1217, 2130, 2167, 2243, 2244, 2250]
a-ryo-do	0	[207]
a-ryo-e	1	[2177]
a-ryo-jo	1	[204, 1501]
a-ryo-ku	0	[511]
a-ryo-mi	0	[511]
a-ryo-o	0	[2532]
a-ryo-ru-ja	0	[131]
a-ryo-ta-wa	0	[1150]
a-ryo-te	0	[3228]
a-ryo-u	0	[511]
a-ryo-wo	0	[207]
a-sa	0	[536, 1187, 1192, 1299, 1695, 3481]
a-sa-da-ta	0	[417]
a-sa-ma-o	1	[2697]
a-sa-ma-to	1	[3427]
a-sa-me-na	0	[177]
a-sa-mi-de	0	[459]
a-sa-mi-ka	0	[459]
a-sa-mi-ta	0	[459]
a-sa-mi-te	0	[459]
a-sa-mi-to	1	[459]
a-sa-mi-we	0	[459]
a-sa-o	0	[3277]
a-sa-pi	1	[3335]
a-sa-po-qo	0	[3044]
a-sa-ro	1	[938]
a-sa-ta	0	[1020]
a-sa-te-ja	0	[3049]
a-sa-te-wa	0	[423]
a-sa-ti-ja	1	[3282]
a-sa-to	0	[117, 3669]
a-se-a	0	[1217]
a-se-e	1	[2474, 2596]
a-se-ka	0	[1]
a-se-me	0	[2474]
a-se-ti	0	[2474]
a-se-to	0	[3233]
a-se-tu	0	[2474]
a-se-u	0	[2474]
a-si-da-ro	0	[1788]
a-si-i-jo	0	[2268]
a-si-ja-ni-ja	0	[3490]
a-si-ja-ta-ja	0	[3490]
a-si-ja-te-ja	0	[3490]
a-si-ja-ti-ja	1	[2460, 2620, 2633, 2634, 2635, 2636, 2637, 2638, 2639, 2640, 2641, 2693, 3191, 3195, 3397, 3490]
a-si-ja-we-ja	0	[3490]
a-si-ja-wi-ja	0	[3490]
a-si-jo	0	[1428, 1514, 1876]
a-si-jo-jo	0	[627]
a-si-ki-jo	0	[627]
a-si-pi	0	[3335]
a-si-ra-no	0	[429]
a-si-ra-si-jo	0	[3139]
a-si-rai-jo	0	[627]
a-si-re	0	[3633]
a-si-re-u	0	[409]
a-si-ru-ja	0	[131]
a-si-se-jo	0	[627]
a-si-te	0	[3228]
a-si-ti-ri-ja	0	[925]
a-si-to	0	[3603]
a-si-to-po-qo	1	[2787, 2963]
a-si-to-qe-qo	0	[2787]
a-si-to-ra-qo	0	[2787]
a-si-to-wa-qo	0	[2787]
a-si-to-wo-qo	0	[2787]
a-si-wi-ja	1	[3087]
a-si-wi-jo	1	[618, 627, 1543, 2648, 2992]
a-so	0	[554, 1111, 1900, 2997]
a-so-de	0	[2798]
a-so-mo	0	[3023]
a-so-mo-na	0	[38]
a-so-na	1	[2489]
a-so-po-qo	0	[3044]
a-so-qi-ja	0	[1044]
a-so-qi-je-ja	1	[2447]
a-so-qi-jo	1	[1044]
a-so-qi-ra	0	[1044]
a-so-qi-ro	0	[1044]
a-so-qi-wo	0	[1044]
a-so-ta-o	1	[2689]
a-so-to	0	[3669]
a-so-we	0	[2099]
a-ta	0	[549, 2183]
a-ta-*56-po-ti-ni-ja	0	[277]
a-ta-a	0	[2537]
a-ta-ja	0	[442, 997]
a-ta-ja-ti-ja	0	[2634]
a-ta-jo	0	[442, 997, 2531, 3598]
a-ta-jo-nu	0	[1897]
a-ta-ki	0	[637]
a-ta-ki-ti-ta	0	[2555]
a-ta-ku	0	[2537]
a-ta-ma	0	[2537]
a-ta-ma-ne-u	1	[2680]
a-ta-ma-ne-we	1	[2628]
a-ta-ma-ta	1	[1026]
a-ta-na-po-ti-ni-ja	1	[277]
a-ta-ne-po-ti-ni-ja	0	[277]
a-ta-no	1	[442, 997, 2531]
a-ta-no-re	1	[3577]
a-ta-no-ro	1	[3042]
a-ta-nu-nu	0	[1897]
a-ta-nu-po-ti-ni-ja	0	[277]
a-ta-o	1	[2530, 2531, 2532, 2533, 2534, 2535, 2536, 2537, 3064, 3151, 3277]
a-ta-o-jo	1	[3566]
a-ta-qe	1	[939]
a-ta-ra	1	[713, 2531, 2537]
a-ta-ra-i-jo	0	[3163, 3196]
a-ta-ra-ja	0	[1172, 1901]
a-ta-ra-ki-jo	0	[3136, 3163, 3196]
a-ta-ra-me-jo	0	[3196]
a-ta-ra-ne	0	[2470]
a-ta-ra-no	0	[429]
a-ta-ra-pi-jo	0	[3136]
a-ta-ra-qe	1	[731]
a-ta-ra-ro-jo	0	[3136, 3163]
a-ta-ra-sa-jo	0	[3136]
a-ta-ra-si-jo	1	[3123, 3127, 3136, 3139, 3142, 3147, 3149, 3158, 3163, 3168, 3169, 3170, 3172, 3179, 3192, 3196, 3199, 3200, 3210]
a-ta-ra-ti-jo	0	[3163, 3196]
a-ta-ra-wo	0	[3416]
a-ta-re-nu	0	[1897]
a-ta-ro	1	[68, 997, 1032, 2479, 2485, 2531, 3679]
a-ta-ro-we	1	[2489]
a-ta-se-nu	0	[1897]
a-ta-se-po-ti-ni-ja	0	[277]
a-ta-ta	0	[442, 997]
a-ta-ti-nu	1	[452, 1897]
a-ta-to	0	[1197, 1513, 1517, 1587, 1594, 1825, 2294, 2531, 3233]
a-ta-tu-ro	1	[2654, 3147]
a-ta-u	0	[442]
a-ta-wo	1	[2494]
a-ta-wo-ne	0	[600]
a-ta-wo-ne-jo	1	[2986]
a-ta-ze-u	1	[976]
a-te	0	[696]
a-te-do-mo	0	[2753]
a-te-ha-ja-ta	0	[1582]
a-te-i-ja-ta	1	[1469, 1582]
a-te-i-jo	0	[2268]
a-te-jo	1	[1181, 1262, 1364, 1415, 1416, 1428, 1500, 1501, 1514, 1763, 2309]
a-te-mi-ja-ta	0	[1582]
a-te-mi-to	1	[3015]
a-te-mo	1	[998, 1414, 1517]
a-te-ne-ja-ta	0	[1582]
a-te-o	0	[1557, 2532, 2536]
a-te-qo-ta-o	0	[2520]
a-te-ra	0	[678]
a-te-ra-ja	0	[1901]
a-te-ra-wo	1	[3416]
a-te-re-e-te-jo	1	[3484]
a-te-re-te-a	1	[199]
a-te-re-u	0	[409]
a-te-re-wi-ja	1	[2351, 2589, 2622, 3256]
a-te-re-wi-jo	0	[3256]
a-te-re-wi-no	0	[3256]
a-te-re-wi-pi	0	[3256]
a-te-re-wi-to	0	[3256]
a-te-u-ke	1	[294]
a-te-we	1	[3486]
a-te-wi-ja-ta	0	[1582]
a-te-wi-jo	0	[618]
a-te-wo	0	[2915]
