sequence_number,sequence,complete,length,id,document_name,link,sequences
2,ta-ma,False,2,128,KN Od(4) 486,https://liber.cnr.it/tablet/view/128,2
1,ko-ro-to,True,3,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
2,LANA,True,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
3,M,True,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
4,1,True,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
5,ka,False,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
6,LANA,True,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
7,2,True,1,129,KN Od(4) 487,https://liber.cnr.it/tablet/view/129,7
1,pa-i-to,True,3,130,KN Od 502,https://liber.cnr.it/tablet/view/130,4
2,we-we-si-jo-jo,True,5,130,KN Od 502,https://liber.cnr.it/tablet/view/130,4
3,LANA,True,1,130,KN Od 502,https://liber.cnr.it/tablet/view/130,4
4,11,False,1,130,KN Od 502,https://liber.cnr.it/tablet/view/130,4
1,o-pi,True,2,131,KN Od(1) 539+7296+7602,https://liber.cnr.it/tablet/view/131,4
2,ti-mu-nu-we,True,4,131,KN Od(1) 539+7296+7602,https://liber.cnr.it/tablet/view/131,4
3,LANA,True,1,131,KN Od(1) 539+7296+7602,https://liber.cnr.it/tablet/view/131,4
4,2,False,1,131,KN Od(1) 539+7296+7602,https://liber.cnr.it/tablet/view/131,4
1,o-pi,False,2,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
2,no-nu-we,True,3,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
3,a-ti-pa-mo,True,4,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
4,pe-re,True,2,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
5,LANA,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
6,91,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
7,si-da-jo,False,3,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
8,pe-re,True,2,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
9,po-ro-to,True,3,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
10,LANA,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
11,42,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
12,a-po-te,True,3,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
13,pe-re,True,2,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
14,LANA,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
15,69,True,1,132,KN Od(1) 562,https://liber.cnr.it/tablet/view/132,15
1,ri-jo-ni-jo,True,4,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
2,e-ze-to,True,3,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
3,to-ro-qo,True,3,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
4,a-to-mo-na,True,4,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
5,su-mo-no-qe,True,4,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
6,LANA,True,1,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
7,14,True,1,133,KN Od(1) 563,https://liber.cnr.it/tablet/view/133,7
1,o,False,1,134,KN Od(1) 570,https://liber.cnr.it/tablet/view/134,3
2,o-pi,True,2,134,KN Od(1) 570,https://liber.cnr.it/tablet/view/134,3
3,ki-si,False,2,134,KN Od(1) 570,https://liber.cnr.it/tablet/view/134,3
1,to-so,True,2,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
2,o,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
3,LANA,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
4,14,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
5,ke-me-no,False,3,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
6,au-u-te,True,3,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
7,a-pe-i-si,True,4,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
8,separatum,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
9,ke-re-wa,False,3,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
10,LANA,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
11,9,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
12,M,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
13,1,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
14,P,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
15,6,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
16,o-mu-ka-ra,True,4,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
17,LANA,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
18,3,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
19,N,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
20,2,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
21,P,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
22,2,True,1,135,KN Od 666,https://liber.cnr.it/tablet/view/135,22
1,ku-pi-ri-ja,True,4,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
2,LANA,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
3,1,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
4,M,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
5,2,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
6,P,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
7,4,False,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
8,[?]-[?]-ku,False,3,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
9,ke,False,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
10,ja,False,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
11,M,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
12,2,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
13,P,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
14,1,False,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
15,sa-mu,False,2,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
16,1,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
17,qo-ja-te,True,3,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
18,P,True,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
19,1,False,1,136,KN Od(1) 667+5898+8292+fr.,https://liber.cnr.it/tablet/view/136,19
1,e-na-po-na,True,4,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
2,o-nu,True,2,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
3,pa-i-ti-jo,True,4,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
4,e-ti-wa-ja-qe,True,5,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
5,LANA,False,1,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
6,qo-ja-te,True,3,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
7,a-pu-do-ke,True,4,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
8,ti-ra,True,2,137,KN Od(1) 681,https://liber.cnr.it/tablet/view/137,8
1,o-nu-ke,True,3,138,KN Od(1) 682,https://liber.cnr.it/tablet/view/138,3
2,LANA,True,1,138,KN Od(1) 682,https://liber.cnr.it/tablet/view/138,3
3,5,True,1,138,KN Od(1) 682,https://liber.cnr.it/tablet/view/138,3
1,ti-ra,True,2,139,KN Od(1) 687,https://liber.cnr.it/tablet/view/139,5
2,a-mi-ke-te-to,True,5,139,KN Od(1) 687,https://liber.cnr.it/tablet/view/139,5
3,ne-ki-ri-si,True,4,139,KN Od(1) 687,https://liber.cnr.it/tablet/view/139,5
4,LANA,True,1,139,KN Od(1) 687,https://liber.cnr.it/tablet/view/139,5
5,1,True,1,139,KN Od(1) 687,https://liber.cnr.it/tablet/view/139,5
1,e-ki,True,2,140,KN Od(1) 688,https://liber.cnr.it/tablet/view/140,5
2,ri-jo-ni-ja,True,4,140,KN Od(1) 688,https://liber.cnr.it/tablet/view/140,5
3,to-sa,True,2,140,KN Od(1) 688,https://liber.cnr.it/tablet/view/140,5
4,LANA,True,1,140,KN Od(1) 688,https://liber.cnr.it/tablet/view/140,5
5,30,True,1,140,KN Od(1) 688,https://liber.cnr.it/tablet/view/140,5
1,ne-wo,True,2,141,KN Od(1) 689,https://liber.cnr.it/tablet/view/141,5
2,o-pi,True,2,141,KN Od(1) 689,https://liber.cnr.it/tablet/view/141,5
3,po-po,True,2,141,KN Od(1) 689,https://liber.cnr.it/tablet/view/141,5
4,LANA,True,1,141,KN Od(1) 689,https://liber.cnr.it/tablet/view/141,5
5,4,True,1,141,KN Od(1) 689,https://liber.cnr.it/tablet/view/141,5
1,o-pi,True,2,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
2,a-to-mo-na,True,4,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
3,LANA,True,1,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
4,2,True,1,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
5,o-pi,True,2,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
6,po-ro-i-ra,True,4,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
7,LANA,True,1,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
8,2,True,1,142,KN Od(1) 690,https://liber.cnr.it/tablet/view/142,8
1,ne-we,False,2,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
2,pe-ko-to,True,3,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
3,*1641,False,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
4,e-pi-ro-pa-ja,False,5,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
5,o-du-we,True,3,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
6,te-o-po-ri-ja,True,5,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
7,M,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
8,2,False,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
9,i-jo-te,False,3,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
10,ku-su-a-ta-o,True,5,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
11,11,False,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
12,LANA,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
13,2,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
14,M,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
15,1,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
16,jo-du-mi,False,3,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
17,wo-ke,True,2,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
18,P,True,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
19,1,False,1,143,KN L 696[+]698,https://liber.cnr.it/tablet/view/143,19
1,a-*65-na,True,3,144,KN Od(2) 714,https://liber.cnr.it/tablet/view/144,4
2,e-re-u-ti-ja,True,5,144,KN Od(2) 714,https://liber.cnr.it/tablet/view/144,4
3,LANA,True,1,144,KN Od(2) 714,https://liber.cnr.it/tablet/view/144,4
4,1,True,1,144,KN Od(2) 714,https://liber.cnr.it/tablet/view/144,4
1,e-re-u-ti-ja,True,5,145,KN Od(2) 715,https://liber.cnr.it/tablet/view/145,4
2,ta-wa-ko-to,True,4,145,KN Od(2) 715,https://liber.cnr.it/tablet/view/145,4
3,LANA,True,1,145,KN Od(2) 715,https://liber.cnr.it/tablet/view/145,4
4,1,True,1,145,KN Od(2) 715,https://liber.cnr.it/tablet/view/145,4
1,e-re-u-ti-ja,False,5,146,KN Od(2) 716,https://liber.cnr.it/tablet/view/146,3
2,LANA,True,1,146,KN Od(2) 716,https://liber.cnr.it/tablet/view/146,3
3,4,True,1,146,KN Od(2) 716,https://liber.cnr.it/tablet/view/146,3
1,a-mi-ni-so,False,4,147,KN Od(2) 718,https://liber.cnr.it/tablet/view/147,1
1,pa-i-to,True,3,148,KN Od(5) 765+7320+frr.(3),https://liber.cnr.it/tablet/view/148,5
2,ka-ra,False,2,148,KN Od(5) 765+7320+frr.(3),https://liber.cnr.it/tablet/view/148,5
3,a-me-a,True,3,148,KN Od(5) 765+7320+frr.(3),https://liber.cnr.it/tablet/view/148,5
4,LANA,True,1,148,KN Od(5) 765+7320+frr.(3),https://liber.cnr.it/tablet/view/148,5
5,M,True,1,148,KN Od(5) 765+7320+frr.(3),https://liber.cnr.it/tablet/view/148,5
1,LANA,True,1,149,KN Od(3) 1062+fr.,https://liber.cnr.it/tablet/view/149,3
2,PE,True,1,149,KN Od(3) 1062+fr.,https://liber.cnr.it/tablet/view/149,3
3,200,True,1,149,KN Od(3) 1062+fr.,https://liber.cnr.it/tablet/view/149,3
1,LANA,False,1,150,KN Od(3) 1063,https://liber.cnr.it/tablet/view/150,3
2,PE,True,1,150,KN Od(3) 1063,https://liber.cnr.it/tablet/view/150,3
3,500,True,1,150,KN Od(3) 1063,https://liber.cnr.it/tablet/view/150,3
1,wi-ri-za,False,3,151,KN Od 2026,https://liber.cnr.it/tablet/view/151,2
2,LANA,True,1,151,KN Od 2026,https://liber.cnr.it/tablet/view/151,2
1,ki-ri-ta-i,True,4,152,KN Od 5003,https://liber.cnr.it/tablet/view/152,3
2,LANA,True,1,152,KN Od 5003,https://liber.cnr.it/tablet/view/152,3
3,2,False,1,152,KN Od 5003,https://liber.cnr.it/tablet/view/152,3
1,ni-ki-jo,False,3,153,KN Od 5082,https://liber.cnr.it/tablet/view/153,2
2,LANA,False,1,153,KN Od 5082,https://liber.cnr.it/tablet/view/153,2
1,nu-we,False,2,155,KN Od 5558,https://liber.cnr.it/tablet/view/155,3
2,o-na,True,2,155,KN Od 5558,https://liber.cnr.it/tablet/view/155,3
3,LANA,False,1,155,KN Od 5558,https://liber.cnr.it/tablet/view/155,3
1,LANA,False,1,156,KN Dk(1) 5620,https://liber.cnr.it/tablet/view/156,2
2,1,False,1,156,KN Dk(1) 5620,https://liber.cnr.it/tablet/view/156,2
1,LANA,False,1,157,KN Od 5711,https://liber.cnr.it/tablet/view/157,4
2,1,False,1,157,KN Od 5711,https://liber.cnr.it/tablet/view/157,4
3,LANA,False,1,157,KN Od 5711,https://liber.cnr.it/tablet/view/157,4
4,1,False,1,157,KN Od 5711,https://liber.cnr.it/tablet/view/157,4
1,1,False,1,158,KN Dk(1) 5758,https://liber.cnr.it/tablet/view/158,4
2,o,True,1,158,KN Dk(1) 5758,https://liber.cnr.it/tablet/view/158,4
3,LANA,True,1,158,KN Dk(1) 5758,https://liber.cnr.it/tablet/view/158,4
4,12,True,1,158,KN Dk(1) 5758,https://liber.cnr.it/tablet/view/158,4
1,10,True,1,159,KN Od 5846,https://liber.cnr.it/tablet/view/159,2
2,LANA,False,1,159,KN Od 5846,https://liber.cnr.it/tablet/view/159,2
1,[?]-jo,False,2,160,KN Od 5966,https://liber.cnr.it/tablet/view/160,4
2,LANA,True,1,160,KN Od 5966,https://liber.cnr.it/tablet/view/160,4
3,M,True,1,160,KN Od 5966,https://liber.cnr.it/tablet/view/160,4
4,2,False,1,160,KN Od 5966,https://liber.cnr.it/tablet/view/160,4
1,LANA,False,1,161,KN Dp 7298,https://liber.cnr.it/tablet/view/161,2
2,250,True,1,161,KN Dp 7298,https://liber.cnr.it/tablet/view/161,2
1,ri,False,1,162,KN Od 7302,https://liber.cnr.it/tablet/view/162,3
2,LANA,True,1,162,KN Od 7302,https://liber.cnr.it/tablet/view/162,3
3,4,True,1,162,KN Od 7302,https://liber.cnr.it/tablet/view/162,3
1,2,False,1,163,KN Od(4) 7305,https://liber.cnr.it/tablet/view/163,3
2,LANA,True,1,163,KN Od(4) 7305,https://liber.cnr.it/tablet/view/163,3
3,12,False,1,163,KN Od(4) 7305,https://liber.cnr.it/tablet/view/163,3
1,1,False,1,164,KN Dk(1) 7307,https://liber.cnr.it/tablet/view/164,5
2,3,False,1,164,KN Dk(1) 7307,https://liber.cnr.it/tablet/view/164,5
3,o,True,1,164,KN Dk(1) 7307,https://liber.cnr.it/tablet/view/164,5
4,LANA,True,1,164,KN Dk(1) 7307,https://liber.cnr.it/tablet/view/164,5
5,10,True,1,164,KN Dk(1) 7307,https://liber.cnr.it/tablet/view/164,5
1,2,False,1,165,KN Od 7309,https://liber.cnr.it/tablet/view/165,5
2,LANA,True,1,165,KN Od 7309,https://liber.cnr.it/tablet/view/165,5
3,32,False,1,165,KN Od 7309,https://liber.cnr.it/tablet/view/165,5
4,separatum,True,1,165,KN Od 7309,https://liber.cnr.it/tablet/view/165,5
5,8,False,1,165,KN Od 7309,https://liber.cnr.it/tablet/view/165,5
1,ra,False,1,166,KN Od(2) 7310,https://liber.cnr.it/tablet/view/166,3
2,LANA,True,1,166,KN Od(2) 7310,https://liber.cnr.it/tablet/view/166,3
3,5,False,1,166,KN Od(2) 7310,https://liber.cnr.it/tablet/view/166,3
1,ne,False,1,167,KN Od(5) 7312,https://liber.cnr.it/tablet/view/167,4
2,LANA,True,1,167,KN Od(5) 7312,https://liber.cnr.it/tablet/view/167,4
3,M,True,1,167,KN Od(5) 7312,https://liber.cnr.it/tablet/view/167,4
4,4,False,1,167,KN Od(5) 7312,https://liber.cnr.it/tablet/view/167,4
1,15,False,1,168,KN Od 7317,https://liber.cnr.it/tablet/view/168,3
2,LANA,True,1,168,KN Od 7317,https://liber.cnr.it/tablet/view/168,3
3,3,True,1,168,KN Od 7317,https://liber.cnr.it/tablet/view/168,3
1,LANA,True,1,169,KN Od(1) 7324,https://liber.cnr.it/tablet/view/169,2
2,50,False,1,169,KN Od(1) 7324,https://liber.cnr.it/tablet/view/169,2
1,we,False,1,170,KN Od(5) 7326,https://liber.cnr.it/tablet/view/170,3
2,LANA,True,1,170,KN Od(5) 7326,https://liber.cnr.it/tablet/view/170,3
3,M,False,1,170,KN Od(5) 7326,https://liber.cnr.it/tablet/view/170,3
1,ta,False,1,171,KN Od 7388,https://liber.cnr.it/tablet/view/171,4
2,LANA,True,1,171,KN Od 7388,https://liber.cnr.it/tablet/view/171,4
3,1,True,1,171,KN Od 7388,https://liber.cnr.it/tablet/view/171,4
4,da-i-ra,True,3,171,KN Od 7388,https://liber.cnr.it/tablet/view/171,4
1,LANA,True,1,172,KN Od(5) 7779+frr.(5),https://liber.cnr.it/tablet/view/172,4
2,M,True,1,172,KN Od(5) 7779+frr.(5),https://liber.cnr.it/tablet/view/172,4
3,2,True,1,172,KN Od(5) 7779+frr.(5),https://liber.cnr.it/tablet/view/172,4
4,N,False,1,172,KN Od(5) 7779+frr.(5),https://liber.cnr.it/tablet/view/172,4
1,110,False,1,173,KN Dk(1) 7927,https://liber.cnr.it/tablet/view/173,2
2,LANA,False,1,173,KN Dk(1) 7927,https://liber.cnr.it/tablet/view/173,2
1,LANA,False,1,174,KN Od 8044,https://liber.cnr.it/tablet/view/174,2
2,2,True,1,174,KN Od 8044,https://liber.cnr.it/tablet/view/174,2
1,we-we-si-jo-jo,True,5,175,KN Od 8196+fr.,https://liber.cnr.it/tablet/view/175,3
2,o,True,1,175,KN Od 8196+fr.,https://liber.cnr.it/tablet/view/175,3
3,LANA,False,1,175,KN Od 8196+fr.,https://liber.cnr.it/tablet/view/175,3
1,wi-ri-za,True,3,176,KN Od 8202+fr.,https://liber.cnr.it/tablet/view/176,4
2,su-ri-mo,True,3,176,KN Od 8202+fr.,https://liber.cnr.it/tablet/view/176,4
3,LANA,True,1,176,KN Od 8202+fr.,https://liber.cnr.it/tablet/view/176,4
4,1,True,1,176,KN Od 8202+fr.,https://liber.cnr.it/tablet/view/176,4
1,LANA,False,1,177,KN Dl(1a) 8465,https://liber.cnr.it/tablet/view/177,5
2,LANA,False,1,177,KN Dl(1a) 8465,https://liber.cnr.it/tablet/view/177,5
3,5,True,1,177,KN Dl(1a) 8465,https://liber.cnr.it/tablet/view/177,5
4,o,True,1,177,KN Dl(1a) 8465,https://liber.cnr.it/tablet/view/177,5
5,LANA,False,1,177,KN Dl(1a) 8465,https://liber.cnr.it/tablet/view/177,5
1,ne-a,False,2,178,KN Od 8563,https://liber.cnr.it/tablet/view/178,2
2,LANA,True,1,178,KN Od 8563,https://liber.cnr.it/tablet/view/178,2
1,LANA,True,1,179,KN Od(5) 8628+frr.(3),https://liber.cnr.it/tablet/view/179,3
2,M,True,1,179,KN Od(5) 8628+frr.(3),https://liber.cnr.it/tablet/view/179,3
3,1,False,1,179,KN Od(5) 8628+frr.(3),https://liber.cnr.it/tablet/view/179,3
1,LANA,False,1,180,KN Od 8722,https://liber.cnr.it/tablet/view/180,2
2,20,True,1,180,KN Od 8722,https://liber.cnr.it/tablet/view/180,2
1,LANA,False,1,181,KN Dk(1) 9004,https://liber.cnr.it/tablet/view/181,2
2,10,False,1,181,KN Dk(1) 9004,https://liber.cnr.it/tablet/view/181,2
1,o,True,1,182,KN Od 9039,https://liber.cnr.it/tablet/view/182,2
2,LANA,False,1,182,KN Od 9039,https://liber.cnr.it/tablet/view/182,2
1,LANA,False,1,183,KN Od 9245,https://liber.cnr.it/tablet/view/183,4
2,4,True,1,183,KN Od 9245,https://liber.cnr.it/tablet/view/183,4
3,M,True,1,183,KN Od 9245,https://liber.cnr.it/tablet/view/183,4
4,1,False,1,183,KN Od 9245,https://liber.cnr.it/tablet/view/183,4
1,100,False,1,184,KN Dk(1) 9246,https://liber.cnr.it/tablet/view/184,2
2,LANA,False,1,184,KN Dk(1) 9246,https://liber.cnr.it/tablet/view/184,2
1,LANA,False,1,185,KN Dk(1) 9302,https://liber.cnr.it/tablet/view/185,2
2,10,False,1,185,KN Dk(1) 9302,https://liber.cnr.it/tablet/view/185,2
1,2,False,1,186,KN Dk(1) 9304,https://liber.cnr.it/tablet/view/186,2
2,LANA,False,1,186,KN Dk(1) 9304,https://liber.cnr.it/tablet/view/186,2
1,20,False,1,187,KN Od 9305,https://liber.cnr.it/tablet/view/187,3
2,12,False,1,187,KN Od 9305,https://liber.cnr.it/tablet/view/187,3
3,LANA,False,1,187,KN Od 9305,https://liber.cnr.it/tablet/view/187,3
1,LANA,False,1,188,KN Od 9360,https://liber.cnr.it/tablet/view/188,2
2,6,True,1,188,KN Od 9360,https://liber.cnr.it/tablet/view/188,2
1,LANA,True,1,189,KN Od 9414,https://liber.cnr.it/tablet/view/189,4
2,22,False,1,189,KN Od 9414,https://liber.cnr.it/tablet/view/189,4
3,LANA,True,1,189,KN Od 9414,https://liber.cnr.it/tablet/view/189,4
4,13,True,1,189,KN Od 9414,https://liber.cnr.it/tablet/view/189,4
1,2,False,1,190,KN Od 9415,https://liber.cnr.it/tablet/view/190,3
2,3,False,1,190,KN Od 9415,https://liber.cnr.it/tablet/view/190,3
3,M,True,1,190,KN Od 9415,https://liber.cnr.it/tablet/view/190,3
1,4,False,1,191,KN Od 9416+9557,https://liber.cnr.it/tablet/view/191,4
2,M,False,1,191,KN Od 9416+9557,https://liber.cnr.it/tablet/view/191,4
3,LANA,False,1,191,KN Od 9416+9557,https://liber.cnr.it/tablet/view/191,4
4,3,False,1,191,KN Od 9416+9557,https://liber.cnr.it/tablet/view/191,4
1,6,False,1,192,KN Dk(1) 9418,https://liber.cnr.it/tablet/view/192,2
2,LANA,False,1,192,KN Dk(1) 9418,https://liber.cnr.it/tablet/view/192,2
1,OVISm,True,1,193,KN Dk(1) 9419+fr.,https://liber.cnr.it/tablet/view/193,3
2,LANA,False,1,193,KN Dk(1) 9419+fr.,https://liber.cnr.it/tablet/view/193,3
3,10,False,1,193,KN Dk(1) 9419+fr.,https://liber.cnr.it/tablet/view/193,3
1,LANA,False,1,194,KN Dk(1) 9420,https://liber.cnr.it/tablet/view/194,3
2,40,True,1,194,KN Dk(1) 9420,https://liber.cnr.it/tablet/view/194,3
3,o,False,1,194,KN Dk(1) 9420,https://liber.cnr.it/tablet/view/194,3
1,LANA,True,1,195,KN Od 9421,https://liber.cnr.it/tablet/view/195,3
2,M,True,1,195,KN Od 9421,https://liber.cnr.it/tablet/view/195,3
3,1,False,1,195,KN Od 9421,https://liber.cnr.it/tablet/view/195,3
1,6,False,1,196,KN Dk(1) 9422,https://liber.cnr.it/tablet/view/196,4
2,o,True,1,196,KN Dk(1) 9422,https://liber.cnr.it/tablet/view/196,4
3,LANA,True,1,196,KN Dk(1) 9422,https://liber.cnr.it/tablet/view/196,4
4,7,True,1,196,KN Dk(1) 9422,https://liber.cnr.it/tablet/view/196,4
1,LANA,False,1,197,KN Dk(1) 9441,https://liber.cnr.it/tablet/view/197,2
2,10,False,1,197,KN Dk(1) 9441,https://liber.cnr.it/tablet/view/197,2
1,1,False,1,198,KN Od 9445,https://liber.cnr.it/tablet/view/198,4
2,o,True,1,198,KN Od 9445,https://liber.cnr.it/tablet/view/198,4
3,LANA,False,1,198,KN Od 9445,https://liber.cnr.it/tablet/view/198,4
4,1,False,1,198,KN Od 9445,https://liber.cnr.it/tablet/view/198,4
1,70,False,1,199,KN Od 9673,https://liber.cnr.it/tablet/view/199,2
2,LANA,False,1,199,KN Od 9673,https://liber.cnr.it/tablet/view/199,2
1,2,False,1,201,KN Od 9719,https://liber.cnr.it/tablet/view/201,3
2,o,True,1,201,KN Od 9719,https://liber.cnr.it/tablet/view/201,3
3,LANA,False,1,201,KN Od 9719,https://liber.cnr.it/tablet/view/201,3
1,o,False,1,202,KN Od 9771,https://liber.cnr.it/tablet/view/202,2
2,LANA,False,1,202,KN Od 9771,https://liber.cnr.it/tablet/view/202,2
1,LANA,False,1,203,KN Od 9772,https://liber.cnr.it/tablet/view/203,1
1,LANA,False,1,204,KN Od 9773,https://liber.cnr.it/tablet/view/204,1
1,LANA,False,1,205,KN Od 9774,https://liber.cnr.it/tablet/view/205,1
1,LANA,False,1,206,KN Od 9843,https://liber.cnr.it/tablet/view/206,1
1,o,False,1,208,KN Od 9890,https://liber.cnr.it/tablet/view/208,2
2,LANA,True,1,208,KN Od 9890,https://liber.cnr.it/tablet/view/208,2
1,LANA,False,1,209,KN Od 9891,https://liber.cnr.it/tablet/view/209,1
1,pa-i-ti-ja,True,4,210,KN Og(1) 180,https://liber.cnr.it/tablet/view/210,12
2,M,True,1,210,KN Og(1) 180,https://liber.cnr.it/tablet/view/210,12
3,130,False,1,210,KN Og(1) 180,https://liber.cnr.it/tablet/view/210,12
4,da-wi-ja,True,3,210,KN Og(1) 180,https://liber.cnr.it/tablet/view/210,12
5,M,True,1,210,KN Og(1) 180,https://liber.cnr.it/tablet/view/210,12
