,word
1365,Πατροκλεες
1366,Πατροκλεις
1367,Πατροκλης
1368,Πατροκλοιο
1369,Πατροκλος
1370,Πατροκλου
1371,Πατροκλς
1372,Πατροκλω
1373,Πατροκλως
1374,Παφλαγονες
1375,Παφλαγονων
1376,Παφος
1377,Πειραιδης
1378,Πειραιον
1379,Πειραιος
1380,Πειρης
1381,Πειριθοοιο
1382,Πειριθοον
1383,Πειριθοος
1384,Πειριθοου
1385,Πειριθοως
1386,Πειροος
1387,Πειρως
1388,Πεισανδροιο
1389,Πεισανδρος
1390,Πεισανδρω
1391,Πεισηνοριδης
1392,Πεισηνωρ
1393,Πεισιστρατος
1394,Πελαγω
1395,Πελαγων
1396,Πελασγικος
1397,Πελασγοι
1398,Πελασγος
1399,Πελια
1400,Πελιας
1401,Πελιης
1402,Πελληνη
1403,Πελοψ
1404,Περαιβοι
1405,Περγαμος
1406,Περγαμου
1407,Περγαμω
1408,Περγασιδης
1409,Περιβοια
1410,Περιηρης
1411,Περικλυμενον
1412,Περιμηδης
1413,Περιμονς
1414,Περιφαντι
1415,Περιφας
1416,Περιφητης
1417,Περκωσιος
1418,Περκωτη
1419,Περκωτης
1420,Περσευς
1421,Περσεφονεια
1422,Περσεφονειη
1423,Περσηα
1424,Περσηιαδης
1425,Πετεων
1426,Πηδαιος
1427,Πηδασος
1428,Πηλεγονα
1429,Πηλεγονος
1430,Πηλει
1431,Πηλειδαο
1432,Πηλειδας
1433,Πηλειδη
1434,Πηλειδην
1435,Πηλειδης
1436,Πηλειων
1437,Πηλειωνα
1438,Πηλειωνι
1439,Πηλειωνος
1440,Πηλεος
1441,Πηλευς
1442,Πηλη
1443,Πηληα
1444,Πηληι
1445,Πηληιαδαο
1446,Πηληιαδεω
1447,Πηληιαδης
1448,Πηληιον
1449,Πηλιας
1450,Πηλιον
1451,Πηνειος
1452,Πηνελεων
1453,Πηνελεως
1454,Πηνελοπεια
1455,Πηνελοπειη
1456,Πηρεια
1457,Πηρος
1458,Πιδυτης
1459,Πιερια
1460,Πιτθης
1461,Πιτυεια
1462,Πλαγκται
1463,Πλαγκτος
1464,Πλακω
1465,Πλαταεια
1466,Πλευρων
1467,Πλευρωνιος
1468,Πληιαδες
1469,Πληιας
1470,Ποδαλειριος
1471,Ποδαργης
1472,Ποδαργος
1473,Ποδαρκης
1474,Ποδης
1475,Ποιαντιος
1476,Πολιτης
1477,Πολυαιμονιδης
1478,Πολυβοιο
1479,Πολυβος
1480,Πολυδαμνος
1481,Πολυδευκης
1482,Πολυδωρη
1483,Πολυδωρος
1484,Πολυειδος
1485,Πολυθερσειδης
1486,Πολυιδος
1487,Πολυιδους
1488,Πολυκαστης
1489,Πολυκτοριδης
1490,Πολυκτωρ
1491,Πολυμηλη
1492,Πολυμηλος
1493,Πολυνεικει
1494,Πολυνηης
1495,Πολυξεινος
1496,Πολυπημονιδης
1497,Πολυποιτης
1498,Πολυφειδης
1499,Πολυφημος
1500,Πολυφητης
1501,Πολυφοντης
1502,Ποντευς
1503,Ποντονοος
1504,Ποσειδαες
1505,Ποσειδαοι
1506,Ποσειδαος
1507,Ποσειδαω
1508,Ποσειδαων
1509,Ποσιδηιον
1510,Πουλυδαμαντ
1511,Πουλυδαμας
1512,Πρακτιον
1513,Πραμνειω
1514,Πριαμ
1515,Πριαμιδης
1516,Πριαμοιο
1517,Πριαμον
1518,Πριαμος
1519,Πριαμου
1520,Πριαμω
1521,Πριαμως
1522,Προθοηνωρ
1523,Προθοος
1524,Προθοωνα
1525,Προιτοιο
1526,Προιτος
1527,Προιτς
1528,Προκρις
1529,Προμαχοιο
1530,Προμαχος
1531,Προνοος
1532,Προτιαων
1533,Πρυμνευς
1534,Πρυτανις
1535,Πρωρευς
1536,Πρωτεσιλαης
1537,Πρωτεσιλαος
1538,Πρωτεσιλαου
1539,Πρωτευς
1540,Πρωτω
1541,Πτελεον
1542,Πτελεος
1543,Πτολεμαιης
1544,Πυγμαιοισι
1545,Πυθωδε
1546,Πυθωνα
1547,Πυλαιμενης
1548,Πυλαιος
1549,Πυλαρτης
1550,Πυληνα
1551,Πυλιες
1552,Πυλιοι
1553,Πυλιοισι
1554,Πυλιοισιν
1555,Πυλιων
1556,Πυλοθεν
1557,Πυλοιγενεες
1558,Πυλοιγενεος
1559,Πυλοιο
1560,Πυλον
1561,Πυλονδ
1562,Πυλονδε
1563,Πυλος
1564,Πυλων
1565,Πυραιχμης
1566,Πυρασος
1567,Πυρις
1568,Πυριφλεγεθων
1569,Ραδαμανθυς
1570,Ρεα
1571,Ρεια
1572,Ρειθρον
1573,Ρηνη
1574,Ρηξηνωρ
1575,Ρησος
1576,Ριγμος
1577,Ριπη
1578,Ροδιος
1579,Ροδιων
1580,Ροδον
1581,Ροδος
1582,Ρυτιον
1583,Σαγγαριοιο
1584,Σαλμωνης
1585,Σαμα
1586,Σαμη
1587,Σαμοιο
1588,Σαμος
1589,Σαρπηδον
1590,Σαρπηδονα
1591,Σαρπηδονι
1592,Σαρπηδονος
1593,Σαρπηδονς
1594,Σαρπηδων
1595,Σατνιοεις
1596,Σατνιος
1597,Σειρην
1598,Σειρηνες
1599,Σειρηνοιιν
1600,Σειρηνος
1601,Σελαγος
1602,Σεληπιαδης
1603,Σελληεις
1604,Σελλοι
1605,Σεμελη
1606,Σεμελης
1607,Σησαμος
1608,Σηστος
1609,Σθενελαος
1610,Σθενελας
1611,Σθενελοιο
1612,Σθενελος
1613,Σιδονες
1614,Σιδονια
1615,Σιδονιη
1616,Σιδονιοι
1617,Σιδονιος
1618,Σικανια
1619,Σικελη
1620,Σικελοι
1621,Σικυων
1622,Σιμοεις
1623,Σιμοεισιος
1624,Σιντιας
1625,Σιντιες
1626,Σιπυλος
1627,Σισυφος
1628,Σκαιαι
1629,Σκαιαων
1630,Σκαιος
1631,Σκαμανδριος
1632,Σκαμανδριω
1633,Σκαμανδρος
1634,Σκαμανδρω
1635,Σκανδεια
1636,Σκαρφη
1637,Σκυλλα
1638,Σκυλλη
1639,Σκυλλης
1640,Σκυροθεν
1641,Σκυρος
1642,Σκωλος
1643,Σμινθυ
1644,Σολυμοισι
1645,Σολυμων
1646,Σοος
1647,Σπαρτη
1648,Σπαρτηθε
1649,Σπαρτηθεν
1650,Σπαρτηνδε
1651,Σπειω
1652,Σπερχει
1653,Σπερχειος
1654,Στεντωρ
1655,Στιχιος
1656,Στρατια
1657,Στρατιος
1658,Στρατις
1659,Στροφιος
1660,Στυμφαλος
1661,Στυρον
1662,Συμη
1663,Συρια
1664,Σφηλοιο
1665,Σχεδιος
1666,Σχερια
1667,Σχοινος
1668,Σωκοιο
1669,Σωκος
1670,Σωχς
1671,Ταλαιμενης
1672,Ταλαιονιδης
1673,Ταλθυβιον
1674,Ταλθυβιος
1675,Ταλθυβις
1676,Ταλθυβιω
1677,Τανταλος
1678,Ταρνη
1679,Ταρταρος
1680,Ταρφη
1681,Ταφιον
1682,Ταφιος
1683,Τεγεα
1684,Τειρεσιας
1685,Τειρεσιη
1686,Τειρεσιης
1687,Τεκτονιδης
1688,Τελαμων
1689,Τελαμωνιαδαο
1690,Τελαμωνιαδης
1691,Τελαμωνιος
1692,Τελαμωνιου
1693,Τεμεσα
1694,Τενεδοιο
1695,Τενθρηδον
1696,Τερπιαδης
1697,Τευθρανιδης
1698,Τευθραντ
1699,Τευκρης
1700,Τευκροιο
1701,Τευκρος
1702,Τευταμιδης
1703,Τηθυ
1704,Τηλεμαχης
1705,Τηλεμαχοιο
1706,Τηλεμαχος
1707,Τηλεμαχου
1708,Τηλεμαχω
1709,Τηλεμος
1710,Τηλεπυλος
1711,Τηλεφιδης
1712,Τηρεια
1713,Τηυγετος
1714,Τιρυνθα
1715,Τιτανοιο
1716,Τιταρησσος
1717,Τιτυος
1718,Τληπολεμος
1719,Τληπολεμς
1720,Τμωλος
1721,Τμωλως
1722,Τρηχον
1723,Τρικα
1724,Τρικκη
1725,Τριτογενεια
1726,Τροια
1727,Τροιαθεν
1728,Τροιανδε
1729,Τροιζην
1730,Τροιζηνος
1731,Τροιηνδ
1732,Τροιηνδε
1733,Τρωας
1734,Τρωες
1735,Τρωεσσ
1736,Τρωι
1737,Τρωιαδας
1738,Τρωιαδες
1739,Τρωιας
1740,Τρωικον
1741,Τρωικος
1742,Τρωιλος
1743,Τρωιον
1744,Τρωιος
1745,Τρωος
1746,Τρως
1747,Τρωσι
1748,Τρωσιν
1749,Τυδεα
1750,Τυδει
1751,Τυδειδαο
1752,Τυδειδας
1753,Τυδειδη
1754,Τυδειδην
1755,Τυδειδης
1756,Τυδεος
1757,Τυδευς
1758,Τυδη
1759,Τυνδαρεης
1760,Τυνδαρεω
1761,Τυρω
1762,Τυφωει
1763,Τυφωεος
1764,Τυχιος
1765,Υαμπολις
1766,Υας
1767,Υλακιδης
1768,Υλλος
1769,Υπειροχιδης
1770,Υπειροχος
1771,Υπειρων
1772,Υπερεια
1773,Υπερειαν
1774,Υπερειη
1775,Υπερηνωρ
1776,Υπερησια
1777,Υπεριονιδης
1778,Υπεριων
1779,Υποθηβης
1780,Υποπλακια
1781,Υρια
1782,Υρμινα
1783,Υρτακης
1784,Υρτακιδης
1785,Υρτακου
1786,Υρτιος
1787,Υψηνωρ
1788,Υψιπυλη
1789,Φαεθουσα
1790,Φαιαξ
1791,Φαιδρην
1792,Φαιεηκω
1793,Φαιηκ
1794,Φαιηκες
1795,Φαιηκεσσι
1796,Φαιηκεσσιν
1797,Φαιηκοι
1798,Φαιηκος
1799,Φαιηκς
1800,Φαιηκων
1801,Φαιηξ
1802,Φαιηξιν
1803,Φαιηωκ
1804,Φαινοπι
1805,Φαινοπος
1806,Φαινοψ
1807,Φαιστον
1808,Φαιστος
1809,Φαλκη
1810,Φαλκην
1811,Φαριν
1812,Φαρον
1813,Φαυσιαδης
1814,Φεας
1815,Φειας
1816,Φειδας
1817,Φειδιππος
1818,Φειδων
1819,Φενεον
1820,Φερας
1821,Φερεκλος
1822,Φερημι
1823,Φερουσα
1824,Φηγευς
1825,Φημιε
1826,Φημιος
1827,Φηρα
1828,Φηραι
1829,Φηρη
1830,Φηρητιαδης
1831,Φθια
1832,Φθιος
1833,Φθιων
1834,Φιλητοριδης
1835,Φιλοιτιος
1836,Φιλοκτητης
1837,Φιλομηλειδης
1838,Φλεγυη
1839,Φοβος
1840,Φοιβας
1841,Φοιβος
1842,Φοιβου
1843,Φοιβω
1844,Φοινικ
1845,Φοινικες
1846,Φοινικι
1847,Φοινιξ
1848,Φορβας
1849,Φορκυν
1850,Φορκυς
1851,Φραδμονιδης
1852,Φρονιος
1853,Φροντις
1854,Φρυγια
1855,Φρυξ
1856,Φυλαικος
1857,Φυλακη
1858,Φυλακης
1859,Φυλακιδης
1860,Φυλακος
1861,Φυλας
1862,Φυλειδας
1863,Φυλειδης
1864,Φυλες
1865,Φυλευς
1866,Φυληα
1867,Φυλομεδω
1868,Φυλω
1869,Φωκηες
1870,Φωκηων
1871,Χαλκις
1872,Χαλκωδοντιαδης
1873,Χαλκων
1874,Χαρις
1875,Χαριτεσς
1876,Χαριτων
1877,Χαροπ
1878,Χαροποιο
1879,Χαρυβδιος
1880,Χαρυβδις
1881,Χειρων
1882,Χερσιδαμας
1883,Χιμαιρα
1884,Χιος
1885,Χλωρις
1886,Χρομιος
1887,Χρομις
1888,Χρονιος
1889,Χρυση
1890,Χρυσηις
1891,Χρυσης
1892,Χρυσοθεμις
1893,Ψυρια
1894,Ωγυγια
1895,Ωγυγιην
1896,Ωγυγιος
1897,Ωκαλεα
1898,Ωκεανον
1899,Ωκυαλος
1900,Ωλενια
1901,Ωλενος
1902,Ωπος
1903,Ωρειθυια
1904,Ωριων
1905,Ωρος
1906,Ωτος
1907,Ωψ
1908,α
1909,ααατον
1910,ααατος
1911,ααγης
1912,ααζω
1913,ααινω
1914,ααπτος
1915,ααπτους
1916,αασαν
1917,αασεν
1918,αασχετος
1919,αατος
1920,ααω
1921,αβακεω
1922,αβαντες
1923,αβλητος
1924,αβληχρ
1925,αβληχρην
1926,αβληχρος
1927,αβλωσκω
1928,αβρομος
1929,αβροτακω
1930,αβροτος
1931,αβυδος
1932,αγ
1933,αγααμαι
1934,αγαγεσθαι
1935,αγαγηται
1936,αγαγον
1937,αγαγονθ
1938,αγαγουσα
1939,αγαγς
1940,αγαγω
1941,αγαγωμι
1942,αγαζομαι
1943,αγαζω
1944,αγαθη
1945,αγαθος
1946,αγαθω
1947,αγαιαο
1948,αγακλεες
1949,αγακλεης
1950,αγακλειτη
1951,αγακλειτης
1952,αγακλειτος
1953,αγακλυτος
1954,αγαλλομενα
1955,αγαλλομεναι
1956,αγαλλομενοι
1957,αγαλλομενος
1958,αγαλλω
1959,αγαλμα
1960,αγαμαι
1961,αγαμας
1962,αγαμεμνων
1963,αγαμος
1964,αγαννιφος
1965,αγανος
1966,αγανοφροσυνη
1967,αγανοφρων
1968,αγαομαι
1969,αγαπαζεμεν
1970,αγαπαζομεναι
1971,αγαπαζομενοι
1972,αγαπαζω
1973,αγαπαξομεναι
1974,αγαπαω
1975,αγαπηνωρ
1976,αγαπησα
1977,αγαπητος
1978,αγαρροος
1979,αγασαντο
1980,αγασζομαι
1981,αγασθε
1982,αγασσαμεθ
1983,αγασσαμενοι
1984,αγασσομαι
1985,αγαστονος
1986,αγασω
1987,αγαυη
1988,αγαυοι
1989,αγαυος
1990,αγαυοτατος
1991,αγγειλαιμι
1992,αγγειλας
1993,αγγειλειε
1994,αγγειλω
1995,αγγελεοντα
1996,αγγελεουσα
1997,αγγελεουσαν
1998,αγγελεουσι
1999,αγγελεων
2000,αγγελια
2001,αγγελλοντων
2002,αγγελλω
2003,αγγελλων
2004,αγγελος
2005,αγγιγνωσκω
2006,αγγος
2007,αγε
2008,αγεαγω
2009,αγεθ
2010,αγειρα
2011,αγειρομενοι
2012,αγειροντων
2013,αγειρουση
2014,αγειρω
2015,αγελα
2016,αγελαια
2017,αγελαιος
2018,αγελειη
2019,αγελη
2020,αγεληδον
2021,αγελης
2022,αγεμεν
2023,αγεμω
2024,αγεραστος
2025,αγερθη
2026,αγερομαι
2027,αγεροντο
2028,αγερωχος
2029,αγερωχων
2030,αγεσθω
2031,αγετ
2032,αγετην
2033,αγετω
2034,αγη
2035,αγηγεραθ
2036,αγηγερατ
2037,αγημι
2038,αγηνορες
2039,αγηνορια
2040,αγηνωρ
2041,αγηρ
2042,αγηραος
2043,αγηρως
2044,αγητοι
2045,αγητος
2046,αγινεμεναι
2047,αγινεω
2048,αγινω
2049,αγκαζομαι
2050,αγκαλιδ
2051,αγκαλιδεσσι
2052,αγκας
2053,αγκε
2054,αγκιστρον
2055,αγκλινω
2056,αγκοινη
2057,αγκος
2058,αγκρεμαζω
2059,αγκυλομητης
2060,αγκυλος
2061,αγκυλοτοξος
2062,αγκυλοχειλης
2063,αγκων
2064,αγκωνας
2065,αγλα
2066,αγλαια
2067,αγλαιεω
2068,αγλαιη
2069,αγλαιηφι
2070,αγλαοκαρπος
2071,αγλαος
2072,αγν
2073,αγνοεω
2074,αγνοιησι
2075,αγνος
2076,αγνυμεναων
2077,αγνυμι
2078,αγνωστος
2079,αγνωτ
2080,αγνωω
2081,αγξηρανη
2082,αγοι
2083,αγοιμεθα
2084,αγομαι
2085,αγομην
2086,αγονος
2087,αγορα
2088,αγοραομαι
2089,αγορευ
2090,αγορευε
2091,αγορευεμεν
2092,αγορευεμεναι
2093,αγορευεν
2094,αγορευες
2095,αγορευον
2096,αγορευσατ
2097,αγορευσε
2098,αγορευσεν
2099,αγορευσον
2100,αγορευω
2101,αγορεων
2102,αγορη
2103,αγορην
2104,αγορηνδε
2105,αγορησατο
2106,αγορησθεν
2107,αγορητην
2108,αγορητης
2109,αγορητυς
2110,αγορομαι
2111,αγορω
2112,αγος
2113,αγοστος
2114,αγρα
2115,αγραυλοιο
2116,αγραυλος
2117,αγρεω
2118,αγρη
2119,αγριος
2120,αγριου
2121,αγριοφωνος
2122,αγροθεν
2123,αγροι
2124,αγροιωτης
2125,αγρομενησι
2126,αγρομενοι
2127,αγρομενοισι
2128,αγρομενοισιν
2129,αγρομενων
2130,αγρονδε
2131,αγρονομος
2132,αγρος
2133,αγροται
2134,αγροτερας
2135,αγροτεραων
2136,αγροτερη
2137,αγροτεροισι
2138,αγροτερος
2139,αγροτερω
2140,αγρωσσω
2141,αγρωστις
2142,αγυια
2143,αγυρει
2144,αγυρις
2145,αγυρταζω
2146,αγχ
2147,αγχεμαχοις
2148,αγχεμαχος
2149,αγχεμαχων
2150,αγχι
2151,αγχιαλον
2152,αγχιαλος
2153,αγχιβαθης
2154,αγχιθεος
2155,αγχιμαχηται
2156,αγχιμαχητης
2157,αγχιμολοιο
2158,αγχιμολος
2159,αγχινοος
2160,αγχιστινος
2161,αγχιστος
2162,αγχοθι
2163,αγχοθιν
2164,αγχου
2165,αγχω
2166,αγω
2167,αγων
2168,αδαημονες
2169,αδαημονια
2170,αδαημος
2171,αδαημων
2172,αδακρυτος
2173,αδακρυτω
2174,αδαμαστος
2175,αδεης
2176,αδελφος
2177,αδευκης
2178,αδεψητος
2179,αδεψητω
2180,αδεω
2181,αδηκοτας
2182,αδηκοτες
2183,αδην
2184,αδηριτος
2185,αδης
2186,αδιναων
2187,αδινος
2188,αδινως
2189,αδμης
2190,αδμητην
2191,αδμητης
2192,αδμητος
2193,αδος
2194,αδραστος
2195,αδρηστος
2196,αδυτοιο
2197,αδυτω
2198,αδω
2199,αεγαγω
2200,αεγνυμι
2201,αεθλ
2202,αεθλευω
2203,αεθλιον
2204,αεθλοις
2205,αεθλοισι
2206,αεθλον
2207,αεθλου
2208,αεθλους
2209,αεθλοφορος
2210,αεθλω
2211,αει
2212,αειγενετης
2213,αειδεν
2214,αειδεω
2215,αειδω
2216,αεικεα
2217,αεικελιη
2218,αεικελιος
2219,αεικελιου
2220,αεικελιως
2221,αεικες
2222,αεικεσσι
2223,αεικης
2224,αεικια
2225,αεικιζω
2226,αεικισσαιμεθ
2227,αεικισσω
2228,αεικυς
2229,αειξω
2230,αειραμενη
