Latinized Greek	 Greek
aruo	αλυω
arpano	αλφανω
arpeios	αλφειος
arpesiqoios	αλφεσιβοιος
arpestes	αλφηστης
arpiton	αλφιτον
arpitou	αλφιτου
arpo	αλφω
aroa	αλωα
aroas	αλωας
aroaon	αλωαων
aroe	αλωη
aroes	αλωης
aromenai	αλωμεναι
aromene	αλωμενη
aromenos	αλωμενος
aronai	αλωναι
arono	αλωνω
aroo	αλωω
am	αμ
ama	αμα
amazone	αμαζονη
amazons	αμαζονς
amateia	αμαθεια
amatoio	αμαθοιο
amatuno	αμαθυνω
amaimaketen	αμαιμακετην
amaimaketos	αμαιμακετος
amarduno	αμαλδυνω
amares	αμαλης
amarrodeter	αμαλλοδετηρ
amaros	αμαλος
amaksa	αμαξα
amaksaon	αμαξαων
amakse	αμαξη
amaksitos	αμαξιτος
amares	αμαρης
amart	αμαρθ
amartaino	αμαρταινω
amartano	αμαρτανω
amarte	αμαρτη
amartoe*es	αμαρτοεπης
amarton	αμαρτων
amarukkea	αμαρυγκεα
amarukkeides	αμαρυγκειδης
amas	αμας
amatrokia	αματροχια
amauros	αμαυρος
amaketi	αμαχητι
amao	αμαω
amqaino	αμβαινω
amqarrometa	αμβαλλωμεθα
amqatos	αμβατος
amqao	αμβαω
amqreden	αμβληδην
amqoraden	αμβολαδην
amqrosia	αμβροσια
amqrosie	αμβροσιη
amqrosies	αμβροσιης
amqrosios	αμβροσιος
amqrosiou	αμβροσιου
amqrosious	αμβροσιους
amqrotos	αμβροτος
amekartos	αμεγαρτος
ameiqe	αμειβε
ameiqomai	αμειβομαι
ameiqomenai	αμειβομεναι
ameiqomenoi	αμειβομενοι
ameiqomenos	αμειβομενος
ameiqomeno	αμειβομενω
ameiqo	αμειβω
ameiriktos	αμειλικτος
ameirikos	αμειλιχος
ameirikou	αμειλιχου
ameinones	αμεινονες
ameinon	αμεινων
amei*o	αμειπω
amerkomenai	αμελγομεναι
amereo	αμελεω
ameresen	αμελησεν
amenenos	αμενηνος
amenenosen	αμενηνωσεν
amerdo	αμερδω
amernnumi	αμερννυμι
amerse	αμερσε
ametretos	αμετρητος
ametroe*es	αμετροεπης
ameo	αμεω
amen	αμην
ames	αμης
amesantes	αμησαντες
ameter	αμητηρ
ametos	αμητος
amekania	αμηχανια
amekanos	αμηχανος
amisodares	αμισωδαρης
amitrokitones	αμιτροχιτωνες
amiktaroeis	αμιχθαλοεις
amm	αμμ
ammiknumi	αμμιγνυμι
ammoria	αμμορια
ammoros	αμμορος
amnion	αμνιον
amniso	αμνισω
amoketi	αμογητι
amoten	αμοθεν
amoiqa	αμοιβα
amoiqe	αμοιβη
amoiqedis	αμοιβηδις
amoiqos	αμοιβος
amorkos	αμολγος
amo*aon	αμοπαων
amos	αμος
amoton	αμοτον
am*eiro	αμπειρω
am*eroeis	αμπελοεις
am*eroent	αμπελοεντ
am*eros	αμπελος
am*eres	αμπερες
am*eken	αμπεχεν
am*edese	αμπηδησε
am*numai	αμπνυμαι
am*numi	αμπνυμι
am*nunte	αμπνυνθη
am*nuto	αμπνυτο
am*uks	αμπυξ
amudis	αμυδις
amudon	αμυδων
amutaon	αμυθαων
amukras	αμυκλας
amumon	αμυμον
amumona	αμυμονα
amumon	αμυμων
amunaimen	αμυναιμην
amunemen	αμυνεμεν
amunemenai	αμυνεμεναι
amunomenoi	αμυνομενοι
amunomenon	αμυνομενον
amunomenos	αμυνομενος
amunomeno	αμυνομενω
amunomenon	αμυνομενων
amuntor	αμυντωρ
amuno	αμυνω
amusso	αμυσσω
amp	αμφ
ampa	αμφα
ampaka*azomenos	αμφαγαπαζομενος
ampaka*azon	αμφαγαπαζον
ampakero	αμφαγερω
ampada	αμφαδα
ampadia	αμφαδια
ampadios	αμφαδιος
ampadon	αμφαδον
amparaqese	αμφαραβησε
ampasia	αμφασια
ampasie	αμφασιη
ampapaomai	αμφαφαομαι
ampapao	αμφαφαω
ampapoon	αμφαφοων
ampetomai	αμφεθομαι
ampekarupse	αμφεκαλυψε
ampekarupsen	αμφεκαλυψεν
amperakaine	αμφελαχαινε
ampemakonto	αμφεμαχοντο
ampeksesa	αμφεξεσα
amperkomai	αμφερχομαι
ampestan	αμφεσταν
ampestratoonto	αμφεστρατοωντο
ampepoqeten	αμφεφοβηθεν
ampekane	αμφεχανε
ampekute	αμφεχυθη
ampekut	αμφεχυτ
ampekes	αμφηκης
amperuten	αμφηλυθεν
amperepea	αμφηρεφεα
amperistos	αμφηριστος
ampi	αμφι
ampiaros	αμφιαλος
ampiaro	αμφιαλω
ampiaraos	αμφιαραος
ampiako	αμφιαχω
ampiqaino	αμφιβαινω
ampiqareumai	αμφιβαλευμαι
ampiqarro	αμφιβαλλω
ampiqarontes	αμφιβαλοντες
ampiqaronti	αμφιβαλοντι
ampiqaroomai	αμφιβαλοομαι
ampiqasin	αμφιβασιν
ampiqeqeka	αμφιβεβηκα
ampiqeqeke	αμφιβεβηκε
ampiqeqekei	αμφιβεβηκει
ampiqeqeken	αμφιβεβηκεν
ampiqeqeke	αμφιβεβηκη
ampiqrotes	αμφιβροτης
ampiqrotos	αμφιβροτος
ampikeneias	αμφιγενειας
ampikueis	αμφιγυεις
ampikueeis	αμφιγυηεις
ampikuois	αμφιγυοις
ampikuoisi	αμφιγυοισι
ampikuoisin	αμφιγυοισιν
ampikuos	αμφιγυος
ampidamas	αμφιδαμας
ampidaseio	αμφιδασειω
ampidedee	αμφιδεδηε
ampidedinetai	αμφιδεδινηται
ampidineomai	αμφιδινεομαι
ampidrupes	αμφιδρυφης
ampidrupoi	αμφιδρυφοι
ampidumos	αμφιδυμος
ampiezo	αμφιεζω
ampierissa	αμφιελισσα
ampierissas	αμφιελισσας
ampierisse	αμφιελισση
ampiennumi	αμφιεννυμι
ampie*o	αμφιεπω
ampieso	αμφιεσω
ampizane	αμφιζανε
ampitares	αμφιθαλης
ampitee	αμφιθεη
ampitetos	αμφιθετος
ampiteo	αμφιθεω
ampitoa	αμφιθοα
ampikaru*to	αμφικαλυπτω
ampikaru*o	αμφικαλυπω
ampikarupsein	αμφικαλυψειν
ampikeazo	αμφικεαζω
ampikros	αμφικλος
ampikomos	αμφικομος
ampiku*erros	αμφικυπελλος
ampirokos	αμφιλοχος
ampiruke	αμφιλυκη
ampimakoio	αμφιμαχοιο
ampimakomai	αμφιμαχομαι
ampimakos	αμφιμαχος
ampimao	αμφιμαω
ampimedon	αμφιμεδων
ampimerainos	αμφιμελαινος
ampimeras	αμφιμελας
ampimemuken	αμφιμεμυκεν
ampinemomai	αμφινεμομαι
ampinemo	αμφινεμω
ampinome	αμφινομη
ampinomos	αμφινομος
ampios	αμφιος
ampi*eromai	αμφιπελομαι
ampi*enomai	αμφιπενομαι
ampi*eristepomai	αμφιπεριστεφομαι
ampi*eristropa	αμφιπεριστρωφα
ampi*iros	αμφιπιλος
ampi*i*to	αμφιπιπτω
ampi*oreuo	αμφιπολευω
ampi*oroi	αμφιπολοι
ampi*oroisi	αμφιπολοισι
ampi*oroisin	αμφιπολοισιν
ampi*oros	αμφιπολος
ampi*orou	αμφιπολου
ampi*orous	αμφιπολους
ampi*oro	αμφιπολω
ampi*oneomai	αμφιπονεομαι
ampi*otaomai	αμφιποταομαι
ampirute	αμφιρυτη
ampis	αμφις
ampistat	αμφισταθ
ampistrepees	αμφιστρεφεες
ampititemi	αμφιτιθημι
ampitrite	αμφιτριτη
ampitromeo	αμφιτρομεω
ampitruon	αμφιτρυων
ampiparos	αμφιφαλος
ampiporeus	αμφιφορευς
ampiporees	αμφιφορηες
ampikeomai	αμφιχεομαι
ampikeo	αμφιχεω
ampikuteis	αμφιχυθεις
ampikutos	αμφιχυτος
ampion	αμφιων
ampn	αμφν
ampoteras	αμφοτερας
ampoteres	αμφοτερης
ampoteresi	αμφοτερησι
ampoteresin	αμφοτερησιν
ampoteroi	αμφοτεροι
ampoteroiin	αμφοτεροιιν
ampoterois	αμφοτεροις
ampoteroisi	αμφοτεροισι
ampoteroisin	αμφοτεροισιν
ampoteros	αμφοτερος
ampoterous	αμφοτερους
ampotero	αμφοτερω
ampoteroten	αμφοτερωθεν
ampoteron	αμφοτερων
ampoterose	αμφοτερωσε
ampoudis	αμφουδις
amprazo	αμφραζω
ampo	αμφω
ampotios	αμφωτιος
amometoio	αμωμητοιο
an	αν
ana	ανα
anaqaino	αναβαινω
anaqarro	αναβαλλω
anaqantes	αναβαντες
anaqas	αναβας
anaqatos	αναβατος
anaqeqroken	αναβεβροχεν
anaqeo	αναβεω
anaqesineos	αναβησινεως
anaqresis	αναβλησις
anaqroko	αναβρογω
anaqroken	αναβροχεν
anakeiro	αναγειρω
anakiknosko	αναγιγνωσκω
anakkaia	αναγκαια
anakkaie	αναγκαιη
anakkaiepi	αναγκαιηφι
anakkaios	αναγκαιος
anakkaio	αναγκαιω
anakke	αναγκη
anaknam*to	αναγναμπτω
anaknontos	αναγνοντος
anaknouse	αναγνουση
anako	αναγω
anadedrome	αναδεδρομε
anaderkomai	αναδερκομαι
anadesmen	αναδεσμην
anadekomai	αναδεχομαι
anadue	αναδυη
anaduno	αναδυνω
anaduo	αναδυω
anaednos	αναεδνος
anaeeir	αναεειρ
anaeire	αναειρε
anaeiro	αναειρω
anateresei	αναθηλησει
anatema	αναθημα
anatesei	αναθησει
anatrosko	αναθρωσκω
anaidea	αναιδεα
anaideia	αναιδεια
anaideies	αναιδειης
anaiden	αναιδεν
anaideos	αναιδεος
anaides	αναιδες
anaides	αναιδης
anaido	αναιδω
anaizo	αναιζω
anaiko	αναικω
anaimones	αναιμονες
anaimoti	αναιμωτι
anaineto	αναινετο
anainomai	αναινομαι
anaino	αναινω
anaiksant	αναιξαντ
anaireo	αναιρεω
anairo	αναιρω
anaisso	αναισσω
anaitios	αναιτιος
anakekio	ανακηκιω
anakriino	ανακλιινω
anakrinteisa	ανακλινθεισα
anakrintentes	ανακλινθεντες
anakrino	ανακλινω
anakrazo	ανακραζω
anaktmi	ανακτμι
anaktoria	ανακτορια
anaktos	ανακτος
anakton	ανακτων
anakumqariazon	ανακυμβαλιαζον
anako	ανακω
anareko	αναλεγω
anarkeiesi	αναλκειησι
anarkida	αναλκιδα
anarkis	αναλκις
anarkius	αναλκιυς
anartos	αναλτος
anamaimao	αναμαιμαω
anamasso	αναμασσω
anametreo	αναμετρεω
anamormuro	αναμορμυρω
ananeuo	ανανευω
ananta	αναντα
anaks	αναξ
anaoiko	αναοιγω
ana*arro	αναπαλλω
ana*e*tamenas	αναπεπταμενας
ana*im*remi	αναπιμπλημι
ana*reusestai	αναπλευσεσθαι
ana*resantes	αναπλησαντες
ana*resas	αναπλησας
ana*reses	αναπλησης
ana*riemi	αναπλιημι
ana*neusis	αναπνευσις
ana*neusno	αναπνευσνω
ana*neusosi	αναπνευσωσι
ana*neuo	αναπνευω
ana*neo	αναπνεω
ana*oinos	αναποινος
ana*rao	αναπραω
ana*resas	αναπρησας
ana*to	αναπτω
ana*ustos	αναπυστος
anaroiqdeo	αναροιβδεω
anar*azo	αναρπαζω
anar*aksasai	αναρπαξασαι
anar*asso	αναρπασσω
anar*ako	αναρπαχω
anarreknumi	αναρρηγνυμι
anarreko	αναρρηκω
anarriqo	αναρριβω
anarri*to	αναρριπτω
anarroiqdeo	αναρροιβδεω
anarsios	αναρσιος
anarkos	αναρχος
anassa	ανασσα
anassemen	ανασσεμεν
anasse	ανασση
anassos	ανασσος
anasso	ανασσω
anastadon	ανασταδον
anastas	αναστας
anastenako	αναστεναχω
anastesas	αναστησας
anasteseien	αναστησειεν
anastesontai	αναστησονται
anastesousin	αναστησουσιν
anastrepo	αναστρεφω
anastropo	αναστρωφω
anaskemen	ανασχεμεν
anaskeo	ανασχεο
anaskestai	ανασχεσθαι
anaskoimen	ανασχοιμην
anaskomenoi	ανασχομενοι
anaskomenos	ανασχομενος
anaskomeno	ανασχομενω
anaskon	ανασχων
anaterro	ανατελλω
anatreko	ανατρεχω
anaudos	αναυδος
anapaino	αναφαινω
anapanda	αναφανδα
anapandon	αναφανδον
anakazomenoio	αναχαζομενοιο
anakazomenon	αναχαζομενον
anakazo	αναχαζω
anakassamene	αναχασσαμενη
anakt	αναχθ
anakomai	αναχομαι
anakoreio	αναχωρειω
anakoreo	αναχωρεω
anakoresas	αναχωρησας
anakoresein	αναχωρησειν
anakoreo	αναχωρηω
anapsuko	αναψυχω
ankoko	ανγωγω
andano	ανδανω
andika	ανδιχα
andr	ανδρ
andra	ανδρα
andrakri	ανδραγρι
andraimonides	ανδραιμονιδης
andraimon	ανδραιμων
andrakas	ανδρακας
andra*odessi	ανδραποδεσσι
andras	ανδρας
andrasi	ανδρασι
andrasin	ανδρασιν
andraktesi	ανδραχθεσι
andreipontes	ανδρειφοντης
andres	ανδρες
androkmeto	ανδροκμητω
androktasia	ανδροκτασια
androktasiaon	ανδροκτασιαων
andromake	ανδρομαχη
andromeoio	ανδρομεοιο
andromeos	ανδρομεος
andromes	ανδρομης
andros	ανδρος
androtes	ανδροτης
androteta	ανδροτητα
andropakos	ανδροφαγος
androponos	ανδροφονος
andron	ανδρων
anduo	ανδυω
aneqarreto	ανεβαλλετο
aneqe	ανεβη
aneqrake	ανεβραχε
aneqraken	ανεβραχεν
anekeira	ανεγειρα
anekeire	ανεγειρε
anekeireis	ανεγειρεις
anekeiro	ανεγειρω
aneknampsan	ανεγναμψαν
anekno	ανεγνω
anedu	ανεδυ
aneerke	ανεεργε
aneerkon	ανεεργον
anezo	ανεζω
aneeken	ανεηκεν
aneireto	ανειλετο
aneimi	ανειμι
aneimon	ανειμων
aneireo	ανειρεω
aneiromai	ανειρομαι
aneiro	ανειρω
anekaie	ανεκαιε
anekaion	ανεκαιον
anekekien	ανεκηκιεν
anekta	ανεκτα
anektos	ανεκτος
anektos	ανεκτως
anerestai	ανελεσθαι
anerkomenon	ανελκομενον
anerko	ανελκω
anerrumi	ανελλυμι
anermtano	ανελμθανω
anerneomai	ανελνεομαι
aneroio	ανελοιο
anerontes	ανελοντες
anem	ανεμ
anemeinos	ανεμεινος
anemimne	ανεμιμνε
anemimnon	ανεμιμνον
anemiske	ανεμισγε
anemnesas	ανεμνησας
anemoio	ανεμοιο
anemois	ανεμοις
anemoisin	ανεμοισιν
anemos	ανεμος
anemoske*eon	ανεμοσκεπεων
anemotrepes	ανεμοτρεφες
anemotrepes	ανεμοτρεφης
anemou	ανεμου
anemous	ανεμους
anemorios	ανεμωλιος
anemon	ανεμων
anemoreia	ανεμωρεια
aneneikato	ανενεικατο
aneneue	ανενευε
aneneuse	ανενευσε
anentes	ανεντες
aneos	ανεος
ane*art	ανεπαλτ
ane*arto	ανεπαλτο
ane*ausen	ανεπαυσεν
ane*reomen	ανεπλεομεν
ane*neon	ανεπνεον
ane*neusan	ανεπνευσαν
aner	ανερ
anera	ανερα
aneras	ανερας
anere	ανερε
anerei*omai	ανερειπομαι
aneres	ανερες
aneri	ανερι
aneromai	ανερομαι
aneros	ανερος
anerri*toun	ανερριπτουν
anerroiqdese	ανερροιβδησε
anerroidqo	ανερροιδβω
anerkomai	ανερχομαι
anerkomeno	ανερχομενω
anes*asat	ανεσπασατ
anessuto	ανεσσυτο
anestan	ανεσταν
anestenakiz	ανεστεναχιζ
aneste	ανεστη
anestesen	ανεστησεν
anestios	ανεστιος
anesketomen	ανεσχεθομεν
anetai	ανεται
anetre	ανετλη
anetremen	ανετλημεν
anetres	ανετλης
anetra*et	ανετραπετ
aneu	ανευ
aneut	ανευθ
aneute	ανευθε
aneuten	ανευθεν
anepainon	ανεφαινον
aneperos	ανεφελος
anek	ανεχ
anekazet	ανεχαζεθ
anekemi	ανεχημι
anekoimen	ανεχοιμην
aneko	ανεχω
anekoresan	ανεχωρησαν
anekoresen	ανεχωρησεν
anepsios	ανεψιος
anepsukten	ανεψυχθεν
anepsukon	ανεψυχον
aneo	ανεω
aneoke	ανεωγε
aneoken	ανεωγεν
aneon	ανεων
anekaken	ανηγαγεν
anekakon	ανηγαγον
anee	ανηη
aneiksan	ανηιξαν
aneion	ανηιον
anekestos	ανηκεστος
anekontize	ανηκοντιζε
anekoustesen	ανηκουστησεν
aneruten	ανηλυθεν
anemerktos	ανημελκτος
anenato	ανηνατο
anenrumi	ανηνλυμι
anenoten	ανηνοθεν
anenomai	ανηνομαι
anenustos	ανηνυστος
anenor	ανηνωρ
aneks	ανηξ
ane*ton	ανηπτον
aner	ανηρ
anereiqo	ανηρειβω
anerotos	ανηροτος
aner*aksan	ανηρπαξαν
aner*ase	ανηρπασε
aneroton	ανηρωτων
anesei	ανησει
anepto	ανηφθω
anepsen	ανηψεν
aneo	ανηω
ant	ανθ
antei	ανθει
anteia	ανθεια
antemides	ανθεμιδης
antemion	ανθεμιων
antemoeis	ανθεμοεις
antereon	ανθερεων
anterikon	ανθερικων
anteo	ανθεω
antedona	ανθηδονα
antinos	ανθινος
antistemi	ανθιστημι
antos	ανθος
antrakia	ανθρακια
antro*oin	ανθρωποιν
antro*oio	ανθρωποιο
